t_us,dt_us,ax,ay,az,gx,gy,gz,mx,my,mz,ppg,condition
25162667,14730,-0.142212,-0.973022,0.272583,1.892090,-0.549316,4.089355,68.237305,35.339355,8.325195,498,static
25178484,15817,-0.142700,-0.973389,0.272705,1.770020,-0.366211,3.845215,0.000000,0.000000,0.000000,485,static
25193703,15219,-0.142578,-0.973633,0.274170,1.770020,-0.427246,3.662109,0.000000,0.000000,0.000000,482,static
25208494,14791,-0.143433,-0.973267,0.273560,2.136230,-0.793457,3.845215,0.000000,0.000000,0.000000,487,static
25223102,14608,-0.144531,-0.973633,0.274780,2.258301,-0.671387,3.723145,67.871094,35.583496,8.325195,485,static
25239762,16660,-0.144409,-0.973267,0.272949,2.136230,-0.732422,4.028320,0.000000,0.000000,0.000000,480,static
25255648,15886,-0.143188,-0.974243,0.272827,2.075195,-0.488281,4.028320,0.000000,0.000000,0.000000,471,static
25271133,15485,-0.142700,-0.974243,0.273071,1.953125,-0.610352,4.028320,67.773437,35.131836,9.790039,480,static
25287522,16389,-0.142578,-0.974243,0.272461,2.075195,-0.671387,3.906250,0.000000,0.000000,0.000000,478,static
25303040,15518,-0.142578,-0.973999,0.274170,2.075195,-0.671387,3.784180,0.000000,0.000000,0.000000,480,static
25318033,14993,-0.143188,-0.974731,0.274536,2.258301,-0.610352,3.784180,67.956543,35.217285,9.326172,473,static
25336125,18092,-0.143799,-0.973022,0.273315,2.319336,-0.549316,3.967285,0.000000,0.000000,0.000000,478,static
25351380,15255,-0.142822,-0.973022,0.273438,2.136230,-0.549316,4.211426,0.000000,0.000000,0.000000,475,static
25366572,15192,-0.141479,-0.973633,0.274780,2.136230,-0.488281,4.089355,68.090820,35.400391,9.155273,473,static
25384964,18392,-0.142090,-0.973999,0.273071,2.441406,-0.610352,3.967285,0.000000,0.000000,0.000000,470,static
25403619,18655,-0.144165,-0.973511,0.272095,2.319336,-0.671387,3.845215,0.000000,0.000000,0.000000,477,static
25419571,15952,-0.144043,-0.973999,0.273071,2.075195,-0.488281,3.906250,68.066406,35.888672,9.667969,481,static
25436148,16577,-0.142944,-0.973389,0.273193,1.953125,-0.610352,4.028320,0.000000,0.000000,0.000000,499,static
25452967,16819,-0.143921,-0.973633,0.273315,2.136230,-0.549316,4.150391,0.000000,0.000000,0.000000,515,static
25469016,16049,-0.141846,-0.973877,0.274414,1.892090,-0.549316,4.150391,67.834473,35.449219,8.972168,538,static
25485737,16721,-0.142944,-0.974243,0.275757,2.136230,-0.549316,4.150391,0.000000,0.000000,0.000000,571,static
25501376,15639,-0.142700,-0.974121,0.273560,2.197266,-0.671387,4.211426,0.000000,0.000000,0.000000,592,static
25517398,16022,-0.142944,-0.973389,0.274048,2.197266,-0.488281,3.845215,68.029785,35.534668,8.642578,606,static
25534235,16837,-0.143066,-0.973633,0.274292,2.197266,-0.488281,3.967285,0.000000,0.000000,0.000000,609,static
25549264,15029,-0.143066,-0.973267,0.273193,2.136230,-0.610352,4.028320,0.000000,0.000000,0.000000,603,static
25563891,14627,-0.144287,-0.973877,0.273193,2.380371,-0.671387,4.150391,67.346191,35.290527,8.483887,585,static
25581601,17710,-0.143555,-0.973877,0.272461,2.197266,-0.549316,4.272461,0.000000,0.000000,0.000000,575,static
25597117,15516,-0.141724,-0.973389,0.273804,1.892090,-0.671387,4.333496,0.000000,0.000000,0.000000,550,static
25612511,15394,-0.141602,-0.973877,0.273926,2.197266,-0.671387,4.028320,67.944336,34.912109,8.752441,541,static
25629015,16504,-0.141968,-0.973755,0.273682,2.319336,-0.427246,3.967285,0.000000,0.000000,0.000000,524,static
25646822,17807,-0.142090,-0.972778,0.274292,2.502441,-0.610352,3.967285,0.000000,0.000000,0.000000,506,static
25662298,15476,-0.142090,-0.973877,0.272949,2.502441,-0.671387,3.906250,68.151855,35.522461,9.509277,505,static
25679039,16741,-0.144287,-0.974243,0.272949,2.258301,-0.488281,3.967285,0.000000,0.000000,0.000000,496,static
25693940,14901,-0.142944,-0.973755,0.272217,2.258301,-0.549316,4.089355,0.000000,0.000000,0.000000,487,static
25708129,14189,-0.143921,-0.973633,0.272949,2.014160,-0.549316,4.333496,68.164062,35.156250,8.813477,492,static
25724307,16178,-0.141479,-0.974487,0.272339,2.136230,-0.488281,3.967285,0.000000,0.000000,0.000000,492,static
25741305,16998,-0.140991,-0.973755,0.273193,2.075195,-0.610352,4.150391,0.000000,0.000000,0.000000,496,static
25756499,15194,-0.142090,-0.973999,0.273560,2.258301,-0.549316,4.028320,67.858887,35.485840,9.216309,498,static
25772937,16438,-0.145020,-0.974121,0.274292,2.502441,-0.610352,3.784180,0.000000,0.000000,0.000000,499,static
25787652,14715,-0.142822,-0.973267,0.274170,2.441406,-0.427246,3.967285,0.000000,0.000000,0.000000,504,static
25802875,15223,-0.143433,-0.973267,0.273804,2.380371,-0.488281,4.150391,0.000000,0.000000,0.000000,505,static
25819640,16765,-0.142578,-0.973999,0.272583,2.075195,-0.610352,4.150391,67.749023,35.314941,8.447266,502,static
25836760,17120,-0.141968,-0.973633,0.271973,2.197266,-0.488281,3.967285,0.000000,0.000000,0.000000,503,static
25851806,15046,-0.141235,-0.974609,0.272827,2.197266,-0.549316,3.967285,0.000000,0.000000,0.000000,500,static
25866787,14981,-0.141113,-0.973877,0.273071,2.319336,-0.610352,3.906250,67.846680,34.948730,8.654785,496,static
25883333,16546,-0.143555,-0.973633,0.275146,2.075195,-0.488281,3.906250,0.000000,0.000000,0.000000,494,static
25900474,17141,-0.143433,-0.973633,0.274048,2.258301,-0.549316,4.150391,0.000000,0.000000,0.000000,486,static
25916700,16226,-0.142944,-0.974121,0.272827,2.319336,-0.549316,4.211426,67.614746,34.936523,9.826660,489,static
25933600,16900,-0.141602,-0.973877,0.272339,2.197266,-0.610352,4.211426,0.000000,0.000000,0.000000,486,static
25948924,15324,-0.141357,-0.973877,0.271606,2.136230,-0.549316,4.089355,0.000000,0.000000,0.000000,482,static
25965322,16398,-0.142334,-0.974243,0.271729,1.892090,-0.549316,3.967285,67.114258,34.704590,9.387207,482,static
25982614,17292,-0.141724,-0.973511,0.273071,1.892090,-0.671387,3.845215,0.000000,0.000000,0.000000,473,static
25999098,16484,-0.142822,-0.973877,0.274292,2.075195,-0.671387,3.845215,0.000000,0.000000,0.000000,473,static
26015405,16307,-0.143066,-0.973022,0.273926,2.136230,-0.671387,4.089355,66.894531,35.388184,9.851074,473,static
26031807,16402,-0.142700,-0.973511,0.274658,2.258301,-0.671387,3.906250,0.000000,0.000000,0.000000,478,static
26047108,15301,-0.143433,-0.974121,0.274170,2.563477,-0.671387,3.967285,0.000000,0.000000,0.000000,476,static
26062191,15083,-0.142700,-0.974121,0.271484,2.258301,-0.854492,4.089355,67.150879,35.290527,8.703613,479,static
26079738,17547,-0.142212,-0.974487,0.271484,2.136230,-0.549316,4.333496,0.000000,0.000000,0.000000,466,static
26095632,15894,-0.140381,-0.973267,0.272705,1.953125,-0.549316,4.028320,0.000000,0.000000,0.000000,471,static
26112338,16706,-0.140503,-0.974731,0.274902,1.892090,-0.549316,4.028320,67.675781,35.119629,8.361816,476,static
26129199,16861,-0.142456,-0.974121,0.273804,2.563477,-0.671387,3.784180,0.000000,0.000000,0.000000,477,static
26144422,15223,-0.143066,-0.974243,0.273193,2.441406,-0.732422,3.601074,0.000000,0.000000,0.000000,476,static
26160359,15937,-0.142578,-0.972900,0.272217,2.075195,-0.793457,3.967285,67.895508,34.985352,8.959961,488,static
26176754,16395,-0.141724,-0.974243,0.271851,2.014160,-0.732422,3.967285,0.000000,0.000000,0.000000,505,static
26192088,15334,-0.140381,-0.974121,0.272827,1.953125,-0.549316,4.150391,0.000000,0.000000,0.000000,522,static
26207348,15260,-0.142334,-0.973877,0.273804,1.953125,-0.610352,4.150391,67.211914,35.400391,8.874512,536,static
26223036,15688,-0.141113,-0.973389,0.273682,2.441406,-0.549316,3.967285,0.000000,0.000000,0.000000,560,static
26238713,15677,-0.141479,-0.973755,0.273804,2.258301,-0.549316,4.028320,0.000000,0.000000,0.000000,577,static
26253261,14548,-0.141602,-0.974243,0.274048,2.136230,-0.610352,3.967285,67.260742,34.729004,9.228516,590,static
26269100,15839,-0.142700,-0.974121,0.273315,2.258301,-0.549316,4.028320,0.000000,0.000000,0.000000,586,static
26284207,15107,-0.141724,-0.974487,0.273560,2.136230,-0.671387,3.784180,0.000000,0.000000,0.000000,588,static
26299410,15203,-0.141968,-0.973389,0.272949,2.258301,-0.732422,3.967285,67.138672,35.266113,10.131836,571,static
26315668,16258,-0.142822,-0.973633,0.272949,2.319336,-0.671387,3.967285,0.000000,0.000000,0.000000,563,static
26331760,16092,-0.143433,-0.973022,0.272949,2.197266,-0.610352,3.906250,0.000000,0.000000,0.000000,547,static
26347361,15601,-0.141357,-0.973999,0.272339,2.319336,-0.610352,4.089355,0.000000,0.000000,0.000000,529,static
26361860,14499,-0.141602,-0.973999,0.274048,2.075195,-0.488281,3.906250,67.590332,35.412598,10.131836,511,static
26378151,16291,-0.140991,-0.973633,0.272461,2.380371,-0.427246,4.028320,0.000000,0.000000,0.000000,505,static
26393836,15685,-0.141113,-0.974487,0.272705,2.319336,-0.549316,3.967285,0.000000,0.000000,0.000000,496,static
26408130,14294,-0.141479,-0.973999,0.272705,2.136230,-0.610352,3.967285,67.834473,35.205078,10.168457,483,static
26423995,15865,-0.141724,-0.974609,0.272949,2.258301,-0.671387,3.906250,0.000000,0.000000,0.000000,477,static
26440189,16194,-0.143799,-0.973877,0.272949,2.441406,-0.488281,3.967285,0.000000,0.000000,0.000000,486,static
26455073,14884,-0.143921,-0.974609,0.273438,2.258301,-0.488281,4.211426,67.346191,35.461426,9.387207,485,static
26471701,16628,-0.141724,-0.973999,0.271606,2.197266,-0.427246,4.089355,0.000000,0.000000,0.000000,491,static
26487291,15590,-0.141357,-0.973877,0.272095,2.136230,-0.549316,4.028320,0.000000,0.000000,0.000000,490,static
26502504,15213,-0.141113,-0.973267,0.273193,2.197266,-0.610352,3.906250,67.639160,35.400391,8.850098,494,static
26519154,16650,-0.141968,-0.973511,0.272217,2.441406,-0.488281,3.967285,0.000000,0.000000,0.000000,499,static
26535057,15903,-0.141846,-0.974731,0.272583,2.075195,-0.549316,3.967285,0.000000,0.000000,0.000000,499,static
26552673,17616,-0.142822,-0.973511,0.273315,2.014160,-0.549316,3.906250,67.163086,35.827637,9.460449,502,static
26569758,17085,-0.140991,-0.973145,0.273438,2.014160,-0.732422,3.845215,0.000000,0.000000,0.000000,503,static
26584789,15031,-0.142334,-0.974243,0.271851,2.380371,-0.671387,4.150391,0.000000,0.000000,0.000000,506,static
26600531,15742,-0.141724,-0.974609,0.271484,2.136230,-0.549316,3.967285,67.517090,36.206055,8.752441,499,static
26616811,16280,-0.142700,-0.974365,0.272461,1.953125,-0.610352,3.967285,0.000000,0.000000,0.000000,498,static
26633533,16722,-0.141846,-0.974243,0.273560,2.136230,-0.671387,4.028320,0.000000,0.000000,0.000000,495,static
26651117,17584,-0.142090,-0.974365,0.273804,1.953125,-0.671387,3.967285,67.590332,35.742187,9.387207,492,static
26667530,16413,-0.143188,-0.974121,0.272949,2.136230,-0.610352,4.150391,0.000000,0.000000,0.000000,487,static
26682840,15310,-0.141479,-0.973877,0.273193,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,483,static
26697830,14990,-0.141968,-0.973511,0.272827,2.136230,-0.671387,4.028320,67.663574,35.400391,10.083008,482,static
26713689,15859,-0.142578,-0.973633,0.272339,2.075195,-0.549316,3.967285,0.000000,0.000000,0.000000,482,static
26729023,15334,-0.141724,-0.974121,0.272705,2.197266,-0.610352,3.906250,0.000000,0.000000,0.000000,481,static
26744433,15410,-0.141479,-0.974121,0.272339,1.892090,-0.610352,3.906250,67.224121,35.607910,11.584473,480,static
26760495,16062,-0.143188,-0.973877,0.272705,2.136230,-0.549316,3.906250,0.000000,0.000000,0.000000,481,static
26775529,15034,-0.142700,-0.973633,0.273682,2.197266,-0.488281,3.967285,0.000000,0.000000,0.000000,480,static
26790218,14689,-0.142822,-0.974121,0.273560,2.136230,-0.549316,4.028320,0.000000,0.000000,0.000000,480,static
26806142,15924,-0.140991,-0.973755,0.273682,2.014160,-0.549316,3.845215,67.895508,35.473633,10.791016,479,static
26822551,16409,-0.140503,-0.974731,0.273682,2.136230,-0.488281,3.662109,0.000000,0.000000,0.000000,478,static
26837034,14483,-0.142212,-0.974121,0.272949,2.563477,-0.793457,3.784180,0.000000,0.000000,0.000000,476,static
26853039,16005,-0.144043,-0.974121,0.271362,2.380371,-0.854492,3.723145,67.675781,35.437012,9.606934,482,static
26869394,16355,-0.142822,-0.974365,0.271729,2.014160,-0.549316,3.784180,0.000000,0.000000,0.000000,486,static
26884628,15234,-0.142090,-0.973511,0.272583,1.770020,-0.610352,3.906250,0.000000,0.000000,0.000000,507,static
26899993,15365,-0.142090,-0.973755,0.272949,1.647949,-0.549316,3.784180,67.358398,35.070801,8.764648,522,static
26918270,18277,-0.142212,-0.973633,0.273560,1.953125,-0.549316,3.723145,0.000000,0.000000,0.000000,543,static
26933757,15487,-0.142090,-0.974243,0.273926,2.075195,-0.549316,3.845215,0.000000,0.000000,0.000000,562,static
26949478,15721,-0.141235,-0.974487,0.273560,1.953125,-0.793457,3.662109,67.944336,34.924316,9.741211,588,static
26965959,16481,-0.141968,-0.973633,0.272949,2.197266,-0.671387,3.479004,0.000000,0.000000,0.000000,595,static
26981847,15888,-0.143677,-0.974121,0.272583,2.197266,-0.549316,3.845215,0.000000,0.000000,0.000000,605,static
26997627,15780,-0.143066,-0.974487,0.272095,2.258301,-0.488281,3.845215,67.773437,34.582520,9.265137,594,static
27014305,16678,-0.141846,-0.973511,0.272339,2.136230,-0.793457,3.906250,0.000000,0.000000,0.000000,590,static
27029196,14891,-0.143066,-0.973633,0.272217,2.136230,-0.488281,3.967285,0.000000,0.000000,0.000000,571,static
27043969,14773,-0.144287,-0.973877,0.271484,2.014160,-0.610352,4.089355,67.785645,35.290527,9.252930,559,static
27059352,15383,-0.142090,-0.973877,0.272583,1.831055,-0.610352,4.089355,0.000000,0.000000,0.000000,540,static
27074027,14675,-0.142700,-0.974121,0.273926,1.953125,-0.610352,3.845215,0.000000,0.000000,0.000000,533,static
27088498,14471,-0.140991,-0.973511,0.272705,2.319336,-0.732422,3.906250,0.000000,0.000000,0.000000,521,static
27104646,16148,-0.142334,-0.973999,0.271851,2.319336,-0.427246,3.906250,67.468262,35.070801,9.179688,505,static
27121748,17102,-0.141113,-0.973267,0.272949,2.014160,-0.671387,3.723145,0.000000,0.000000,0.000000,505,static
27138483,16735,-0.141602,-0.973877,0.273315,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,495,static
27154490,16007,-0.142456,-0.973755,0.270752,2.258301,-0.610352,3.906250,67.517090,35.656738,8.801270,499,static
27171314,16824,-0.143311,-0.973511,0.271606,1.953125,-0.732422,3.723145,0.000000,0.000000,0.000000,493,static
27187285,15971,-0.142578,-0.973877,0.272583,2.075195,-0.610352,3.540039,0.000000,0.000000,0.000000,502,static
27202334,15049,-0.143921,-0.973389,0.273926,2.197266,-0.610352,3.723145,67.590332,35.229492,9.643555,507,static
27218825,16491,-0.143677,-0.973755,0.273438,2.319336,-0.671387,3.784180,0.000000,0.000000,0.000000,510,static
27234569,15744,-0.143066,-0.974121,0.271484,2.319336,-0.671387,3.967285,0.000000,0.000000,0.000000,508,static
27250385,15816,-0.141968,-0.973877,0.273438,2.136230,-0.671387,3.845215,67.504883,34.729004,9.582520,513,static
27268001,17616,-0.141235,-0.973755,0.272339,2.319336,-0.793457,3.967285,0.000000,0.000000,0.000000,515,static
27282782,14781,-0.141846,-0.973877,0.272827,2.136230,-0.671387,3.906250,0.000000,0.000000,0.000000,513,static
27298045,15263,-0.143066,-0.974731,0.273560,2.197266,-0.549316,3.906250,67.785645,34.899902,9.826660,506,static
27314199,16154,-0.143433,-0.972290,0.271606,2.441406,-0.671387,3.967285,0.000000,0.000000,0.000000,504,static
27329164,14965,-0.143921,-0.973389,0.273315,2.197266,-0.366211,3.845215,0.000000,0.000000,0.000000,502,static
27345386,16222,-0.142822,-0.973633,0.272095,2.258301,-0.427246,3.967285,67.944336,35.034180,9.582520,503,static
27361005,15619,-0.142944,-0.974121,0.272583,2.319336,-0.793457,3.906250,0.000000,0.000000,0.000000,491,static
27376309,15304,-0.143433,-0.973877,0.271484,2.380371,-0.610352,3.967285,0.000000,0.000000,0.000000,495,static
27393495,17186,-0.143555,-0.974121,0.272461,2.197266,-0.549316,4.150391,67.565918,35.278320,9.155273,492,static
27410399,16904,-0.143188,-0.973267,0.271729,2.014160,-0.610352,3.967285,0.000000,0.000000,0.000000,489,static
27425775,15376,-0.142456,-0.973267,0.272583,1.770020,-0.610352,3.967285,0.000000,0.000000,0.000000,491,static
27441221,15446,-0.141479,-0.973755,0.272705,1.953125,-0.488281,4.028320,68.188477,35.180664,9.252930,488,static
27457806,16585,-0.143433,-0.975464,0.274780,2.197266,-0.732422,3.845215,0.000000,0.000000,0.000000,487,static
27473088,15282,-0.145142,-0.973389,0.273193,2.563477,-0.610352,3.784180,0.000000,0.000000,0.000000,481,static
27488451,15363,-0.145386,-0.973999,0.271118,2.380371,-0.610352,4.089355,67.773437,35.266113,9.606934,477,static
27505267,16816,-0.141846,-0.973145,0.271118,2.258301,-0.732422,4.089355,0.000000,0.000000,0.000000,476,static
27521121,15854,-0.139771,-0.974365,0.272583,1.770020,-0.305176,4.089355,0.000000,0.000000,0.000000,474,static
27536932,15811,-0.141235,-0.973877,0.273560,1.892090,-0.610352,3.723145,67.675781,35.400391,9.143066,482,static
27553766,16834,-0.142212,-0.974121,0.273315,2.197266,-0.671387,3.540039,0.000000,0.000000,0.000000,486,static
27569322,15556,-0.144165,-0.973389,0.272705,2.502441,-0.854492,3.295898,0.000000,0.000000,0.000000,488,static
27585123,15801,-0.145752,-0.973145,0.272949,2.319336,-0.671387,3.417969,67.578125,35.827637,9.301758,500,static
27602353,17230,-0.145752,-0.973999,0.272461,2.014160,-0.671387,4.028320,0.000000,0.000000,0.000000,515,static
27619233,16880,-0.144531,-0.973633,0.272339,1.953125,-0.671387,4.272461,0.000000,0.000000,0.000000,542,static
27634428,15195,-0.142700,-0.973999,0.272095,1.953125,-0.549316,4.333496,67.395020,35.021973,10.400391,563,static
27650348,15920,-0.142700,-0.973755,0.272827,2.014160,-0.488281,4.150391,0.000000,0.000000,0.000000,588,static
27665793,15445,-0.141602,-0.973389,0.273071,1.953125,-0.549316,3.906250,0.000000,0.000000,0.000000,608,static
27681366,15573,-0.143066,-0.974365,0.272949,2.136230,-0.549316,3.967285,0.000000,0.000000,0.000000,622,static
27696754,15388,-0.142944,-0.973389,0.273682,1.953125,-0.671387,3.967285,67.797852,34.729004,9.936523,625,static
27713011,16257,-0.144165,-0.973022,0.272827,2.197266,-0.610352,3.906250,0.000000,0.000000,0.000000,622,static
27727832,14821,-0.143555,-0.973755,0.273438,2.014160,-0.488281,4.089355,0.000000,0.000000,0.000000,603,static
27742607,14775,-0.143433,-0.973755,0.273682,2.136230,-0.488281,4.150391,67.407227,34.912109,10.900879,597,static
27758527,15920,-0.142944,-0.973633,0.271729,2.014160,-0.610352,3.967285,0.000000,0.000000,0.000000,579,static
27776465,17938,-0.142578,-0.973389,0.273071,1.953125,-0.610352,3.906250,0.000000,0.000000,0.000000,562,static
27791778,15313,-0.142822,-0.973877,0.274414,2.258301,-0.549316,3.784180,67.395020,35.314941,9.741211,547,static
27807684,15906,-0.143799,-0.973755,0.273071,2.380371,-0.610352,3.906250,0.000000,0.000000,0.000000,532,static
27822592,14908,-0.144043,-0.973877,0.272827,2.197266,-0.671387,4.028320,0.000000,0.000000,0.000000,515,static
27836708,14116,-0.142334,-0.973267,0.272949,2.197266,-0.671387,4.089355,67.529297,35.107422,10.144043,505,static
27852066,15358,-0.142700,-0.974365,0.272583,2.136230,-0.671387,3.906250,0.000000,0.000000,0.000000,505,static
27866537,14471,-0.141968,-0.974365,0.272461,2.075195,-0.671387,3.906250,0.000000,0.000000,0.000000,504,static
27881291,14754,-0.142456,-0.974365,0.272095,2.197266,-0.793457,3.784180,0.000000,0.000000,0.000000,505,static
27896171,14880,-0.144043,-0.974365,0.272583,2.136230,-0.732422,3.906250,67.590332,35.449219,10.839844,509,static
27911565,15394,-0.143677,-0.973755,0.272827,2.319336,-0.854492,3.784180,0.000000,0.000000,0.000000,511,static
27926153,14588,-0.144775,-0.974243,0.273682,2.014160,-0.854492,3.784180,0.000000,0.000000,0.000000,512,static
27940041,13888,-0.144531,-0.974731,0.273804,2.136230,-0.793457,3.784180,67.456055,35.131836,9.399414,519,static
27955256,15215,-0.144165,-0.973267,0.273438,2.014160,-0.671387,3.723145,0.000000,0.000000,0.000000,521,static
27969128,13872,-0.145264,-0.973633,0.272461,2.441406,-0.671387,3.845215,0.000000,0.000000,0.000000,521,static
27983626,14498,-0.143677,-0.974365,0.271851,2.136230,-0.671387,3.723145,67.150879,35.229492,9.851074,520,static
27998983,15357,-0.142212,-0.973877,0.272827,2.014160,-0.671387,3.784180,0.000000,0.000000,0.000000,516,static
28013401,14418,-0.144409,-0.973999,0.272461,2.136230,-0.671387,3.967285,0.000000,0.000000,0.000000,512,static
28027654,14253,-0.142334,-0.973389,0.272217,2.014160,-0.549316,4.089355,0.000000,0.000000,0.000000,509,static
28042271,14617,-0.143066,-0.973389,0.274048,2.014160,-0.549316,3.967285,67.883301,35.839844,8.691406,506,static
28057890,15619,-0.142700,-0.975098,0.273926,2.258301,-0.610352,3.906250,0.000000,0.000000,0.000000,500,static
28071805,13915,-0.143555,-0.973511,0.273315,2.441406,-0.549316,4.150391,0.000000,0.000000,0.000000,498,static
28086538,14733,-0.144043,-0.974365,0.272095,2.258301,-0.549316,3.906250,68.469238,35.058594,9.387207,485,static
28102839,16301,-0.143677,-0.973755,0.271973,2.319336,-0.610352,3.845215,0.000000,0.000000,0.000000,489,static
28118342,15503,-0.143555,-0.973633,0.273193,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,485,static
28133727,15385,-0.143677,-0.974487,0.272095,2.014160,-0.610352,4.028320,67.761230,35.388184,9.606934,477,static
28149979,16252,-0.143921,-0.973633,0.272339,2.075195,-0.793457,3.906250,0.000000,0.000000,0.000000,487,static
28164956,14977,-0.142944,-0.973145,0.271240,2.197266,-0.549316,4.089355,0.000000,0.000000,0.000000,494,static
28180322,15366,-0.141479,-0.973755,0.273193,2.014160,-0.671387,3.906250,67.761230,35.620117,9.265137,481,static
28196365,16043,-0.142334,-0.974121,0.273315,2.136230,-0.610352,3.601074,0.000000,0.000000,0.000000,480,static
28211340,14975,-0.143921,-0.974365,0.272461,2.258301,-0.854492,3.723145,0.000000,0.000000,0.000000,484,static
28227087,15747,-0.145264,-0.973511,0.271851,2.258301,-0.671387,3.906250,0.000000,0.000000,0.000000,478,static
28242553,15466,-0.144409,-0.973755,0.271851,2.258301,-0.671387,4.089355,67.321777,35.449219,10.351563,484,static
28260280,17727,-0.142578,-0.973877,0.272217,2.075195,-0.488281,4.089355,0.000000,0.000000,0.000000,480,static
28275431,15151,-0.143066,-0.973877,0.273071,1.892090,-0.488281,3.967285,0.000000,0.000000,0.000000,478,static
28292501,17070,-0.142334,-0.974243,0.271240,2.136230,-0.732422,3.845215,67.224121,35.058594,8.947754,482,static
28308742,16241,-0.143311,-0.973999,0.272339,2.319336,-0.671387,3.784180,0.000000,0.000000,0.000000,493,static
28324176,15434,-0.143188,-0.972900,0.272583,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,507,static
28338758,14582,-0.144165,-0.973633,0.274658,1.953125,-0.549316,4.028320,67.382812,35.803223,9.448242,523,static
28355156,16398,-0.143799,-0.974365,0.272827,1.770020,-0.610352,4.150391,0.000000,0.000000,0.000000,545,static
28370543,15387,-0.142822,-0.973999,0.272461,1.770020,-0.549316,4.089355,0.000000,0.000000,0.000000,571,static
28384799,14256,-0.142334,-0.973877,0.273560,1.892090,-0.549316,3.967285,67.529297,34.899902,10.070801,589,static
28402000,17201,-0.142334,-0.973267,0.273193,2.075195,-0.732422,3.662109,0.000000,0.000000,0.000000,604,static
28417455,15455,-0.143921,-0.974121,0.274048,2.197266,-0.488281,3.784180,0.000000,0.000000,0.000000,620,static
28432474,15019,-0.144043,-0.974365,0.274048,2.380371,-0.610352,3.906250,67.248535,35.095215,8.947754,620,static
28449014,16540,-0.144287,-0.972656,0.272949,2.197266,-0.366211,3.967285,0.000000,0.000000,0.000000,605,static
28463003,13989,-0.143799,-0.972778,0.272339,2.075195,-0.549316,4.028320,0.000000,0.000000,0.000000,600,static
28477572,14569,-0.142822,-0.973877,0.272583,1.953125,-0.610352,4.028320,67.297363,34.912109,9.655762,584,static
28493011,15439,-0.142212,-0.973877,0.272949,1.708984,-0.488281,3.967285,0.000000,0.000000,0.000000,565,static
28507402,14391,-0.142578,-0.973877,0.274292,2.014160,-0.549316,3.845215,0.000000,0.000000,0.000000,553,static
28521339,13937,-0.143677,-0.973633,0.273682,1.892090,-0.549316,3.723145,0.000000,0.000000,0.000000,539,static
28537349,16010,-0.144409,-0.974365,0.275024,2.258301,-0.610352,3.906250,67.761230,35.217285,10.510254,526,static
28554447,17098,-0.144409,-0.973877,0.273926,2.380371,-0.671387,3.967285,0.000000,0.000000,0.000000,515,static
28571625,17178,-0.142212,-0.973633,0.273071,2.136230,-0.671387,4.150391,0.000000,0.000000,0.000000,507,static
28587318,15693,-0.142090,-0.973999,0.272827,2.075195,-0.610352,4.028320,67.492676,34.924316,9.680176,503,static
28604119,16801,-0.142212,-0.973877,0.271240,1.892090,-0.671387,4.028320,0.000000,0.000000,0.000000,495,static
28619572,15453,-0.143066,-0.973511,0.272339,1.892090,-0.549316,3.967285,0.000000,0.000000,0.000000,504,static
28634534,14962,-0.142578,-0.973511,0.275024,1.953125,-0.549316,3.845215,67.468262,35.766602,9.326172,507,static
28653020,18486,-0.144043,-0.973755,0.275146,2.197266,-0.610352,3.906250,0.000000,0.000000,0.000000,510,static
28668730,15710,-0.144531,-0.973267,0.273315,2.380371,-0.671387,4.089355,0.000000,0.000000,0.000000,509,static
28684022,15292,-0.144409,-0.974243,0.273804,2.197266,-0.610352,4.150391,67.285156,34.948730,9.655762,513,static
28700778,16756,-0.142456,-0.973999,0.272339,2.136230,-0.549316,3.967285,0.000000,0.000000,0.000000,511,static
28716404,15626,-0.141357,-0.973633,0.272583,2.014160,-0.610352,4.028320,0.000000,0.000000,0.000000,510,static
28731753,15349,-0.141602,-0.974487,0.273071,2.014160,-0.549316,4.028320,66.931152,34.985352,9.020996,509,static
28747648,15895,-0.143311,-0.973022,0.273804,2.075195,-0.549316,3.662109,0.000000,0.000000,0.000000,502,static
28763109,15461,-0.144165,-0.973267,0.273315,2.258301,-0.610352,4.028320,0.000000,0.000000,0.000000,495,static
28778783,15674,-0.143799,-0.973633,0.273926,2.136230,-0.549316,4.089355,67.919922,35.095215,8.923340,494,static
28794929,16146,-0.143433,-0.973145,0.273926,1.953125,-0.610352,4.211426,0.000000,0.000000,0.000000,495,static
28810520,15591,-0.142822,-0.973389,0.272339,2.075195,-0.610352,3.906250,0.000000,0.000000,0.000000,494,static
28825527,15007,-0.141724,-0.973999,0.272583,2.136230,-0.671387,3.906250,67.687988,35.510254,8.471680,491,static
28841496,15969,-0.143433,-0.974243,0.272827,2.075195,-0.610352,3.906250,0.000000,0.000000,0.000000,487,static
28856450,14954,-0.144287,-0.973267,0.272583,2.075195,-0.488281,3.662109,0.000000,0.000000,0.000000,484,static
28871756,15306,-0.143921,-0.973633,0.274780,2.014160,-0.671387,3.784180,67.041016,35.559082,9.899902,485,static
