t_us,dt_us,ax,ay,az,gx,gy,gz,mx,my,mz,ppg,condition
25387399,10028,-0.063721,-1.017212,0.060547,1.831055,-0.488281,3.601074,19.921875,-12.670898,82.580566,488,static
25404419,17020,-0.063965,-1.018066,0.060425,2.014160,-0.671387,3.845215,19.787598,-12.915039,82.849121,496,static
25421023,16604,-0.063843,-1.018433,0.060669,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,504,static
25436340,15317,-0.064087,-1.017944,0.061768,2.075195,-0.671387,3.662109,0.000000,0.000000,0.000000,502,static
25451726,15386,-0.063232,-1.018555,0.062012,2.014160,-0.671387,3.662109,18.994141,-12.597656,83.300781,507,static
25467662,15936,-0.063110,-1.018066,0.061646,2.136230,-0.671387,3.845215,0.000000,0.000000,0.000000,505,static
25482921,15259,-0.064087,-1.017578,0.060425,2.258301,-0.671387,3.906250,0.000000,0.000000,0.000000,501,static
25498419,15498,-0.064453,-1.016724,0.059692,2.197266,-0.610352,3.967285,0.000000,0.000000,0.000000,496,static
25513497,15078,-0.063965,-1.018433,0.060547,2.258301,-0.671387,4.089355,19.213867,-12.353516,82.006836,491,static
25530244,16747,-0.063721,-1.017944,0.060669,2.197266,-0.610352,3.967285,0.000000,0.000000,0.000000,484,static
25545050,14806,-0.063110,-1.017456,0.061157,2.075195,-0.549316,3.845215,0.000000,0.000000,0.000000,480,static
25560040,14990,-0.063721,-1.017822,0.060913,2.197266,-0.671387,3.906250,19.421387,-12.414551,82.934570,470,static
25576548,16508,-0.063354,-1.016968,0.060303,2.136230,-0.732422,3.967285,0.000000,0.000000,0.000000,464,static
25591489,14941,-0.063721,-1.018311,0.060913,2.075195,-0.610352,3.723145,0.000000,0.000000,0.000000,466,static
25606324,14835,-0.062866,-1.017578,0.031372,2.258301,-0.671387,3.723145,19.384766,-12.548828,83.337402,457,static
25622920,16596,-0.063354,-1.017944,0.060913,2.319336,-0.671387,3.723145,0.000000,0.000000,0.000000,456,static
25638163,15243,-0.062134,-1.017944,0.060425,2.258301,-0.671387,3.845215,0.000000,0.000000,0.000000,450,static
25653789,15626,-0.063599,-1.018066,0.060059,2.197266,-0.488281,3.845215,19.213867,-12.695313,82.592773,454,static
25669792,16003,-0.062500,-1.017334,0.060547,2.136230,-0.671387,3.601074,0.000000,0.000000,0.000000,451,static
25685219,15427,-0.063110,-1.017822,0.060303,2.258301,-0.732422,3.662109,0.000000,0.000000,0.000000,453,static
25700615,15396,-0.062500,-1.018311,0.060181,2.197266,-0.671387,3.723145,19.140625,-12.426758,82.470703,454,static
25716942,16327,-0.064087,-1.017822,0.060547,2.258301,-0.793457,3.662109,0.000000,0.000000,0.000000,455,static
25733743,16801,-0.064331,-1.017212,0.061279,2.197266,-0.610352,3.784180,0.000000,0.000000,0.000000,463,static
25751811,18068,-0.063110,-1.017334,0.060059,2.014160,-0.671387,3.845215,19.213867,-12.609863,82.446289,499,static
25768420,16609,-0.064087,-1.017456,0.060181,2.014160,-0.732422,3.906250,0.000000,0.000000,0.000000,531,static
25784100,15680,-0.062988,-1.018555,0.060425,1.892090,-0.610352,3.845215,0.000000,0.000000,0.000000,580,static
25799764,15664,-0.062256,-1.018799,0.061035,1.892090,-0.610352,3.906250,19.201660,-12.744141,84.411621,620,static
25816304,16540,-0.062500,-1.017090,0.061157,2.136230,-0.610352,3.784180,0.000000,0.000000,0.000000,660,static
25832969,16665,-0.062378,-1.017456,0.059937,2.136230,-0.549316,3.784180,0.000000,0.000000,0.000000,680,static
25849339,16370,-0.062988,-1.017090,0.060669,2.136230,-0.671387,3.845215,19.494629,-12.634277,82.836914,677,static
25866025,16686,-0.063965,-1.018799,0.059570,2.197266,-0.793457,3.784180,0.000000,0.000000,0.000000,673,static
25881693,15668,-0.063110,-1.018311,0.060303,2.136230,-0.671387,3.784180,0.000000,0.000000,0.000000,648,static
25896609,14916,-0.063110,-1.017578,0.061401,2.197266,-0.549316,3.723145,19.531250,-12.475586,82.702637,620,static
25912906,16297,-0.062866,-1.018433,0.058960,2.380371,-0.610352,3.784180,0.000000,0.000000,0.000000,583,static
25928217,15311,-0.062256,-1.017822,0.061279,1.953125,-0.610352,3.906250,0.000000,0.000000,0.000000,555,static
25943903,15686,-0.062744,-1.017944,0.060425,1.953125,-0.610352,3.967285,0.000000,0.000000,0.000000,525,static
25959837,15934,-0.061890,-1.018066,0.061035,1.953125,-0.549316,3.845215,19.580078,-12.365723,82.678223,504,static
25976258,16421,-0.062134,-1.018066,0.061035,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,487,static
25991162,14904,-0.063354,-1.017578,0.059937,2.197266,-0.610352,3.906250,0.000000,0.000000,0.000000,474,static
26006088,14926,-0.063110,-1.017944,0.060181,2.258301,-0.610352,3.906250,19.482422,-12.536621,82.507324,458,static
26022604,16516,-0.063232,-1.018066,0.061035,2.014160,-0.610352,3.967285,0.000000,0.000000,0.000000,462,static
26037546,14942,-0.062744,-1.018311,0.060181,2.014160,-0.671387,3.845215,0.000000,0.000000,0.000000,459,static
26053126,15580,-0.062012,-1.017822,0.060181,2.014160,-0.549316,3.906250,19.409180,-12.292480,82.897949,474,static
26069368,16242,-0.062500,-1.018188,0.060547,2.075195,-0.488281,3.906250,0.000000,0.000000,0.000000,477,static
26084065,14697,-0.062500,-1.018799,0.061768,1.892090,-0.671387,3.906250,0.000000,0.000000,0.000000,484,static
26099326,15261,-0.062988,-1.018555,0.061646,2.136230,-0.671387,3.723145,19.506836,-12.353516,83.288574,495,static
26115218,15892,-0.062866,-1.017700,0.061157,2.136230,-0.549316,3.723145,0.000000,0.000000,0.000000,499,static
26131061,15843,-0.062744,-1.018311,0.061523,2.014160,-0.549316,3.784180,0.000000,0.000000,0.000000,504,static
26147148,16087,-0.062622,-1.018433,0.060303,2.136230,-0.610352,3.906250,18.627930,-12.756348,83.129883,504,static
26163238,16090,-0.062622,-1.017944,0.060303,1.953125,-0.610352,3.845215,0.000000,0.000000,0.000000,505,static
26178630,15392,-0.062622,-1.018433,0.061279,2.258301,-0.549316,3.906250,0.000000,0.000000,0.000000,502,static
26194018,15388,-0.063232,-1.017822,0.060547,2.380371,-0.549316,3.784180,19.616699,-12.255859,84.240723,502,static
26210857,16839,-0.062988,-1.017334,0.060425,2.319336,-0.732422,3.967285,0.000000,0.000000,0.000000,491,static
26225922,15065,-0.062988,-1.017944,0.060425,2.075195,-0.671387,3.967285,0.000000,0.000000,0.000000,485,static
26241018,15096,-0.061890,-1.017822,0.060425,2.197266,-0.671387,3.845215,0.000000,0.000000,0.000000,485,static
26256390,15372,-0.062134,-1.018677,0.060669,2.319336,-0.671387,3.784180,19.238281,-11.975098,83.715820,476,static
26272591,16201,-0.062378,-1.018066,0.061035,2.197266,-0.732422,3.845215,0.000000,0.000000,0.000000,466,static
26287654,15063,-0.061646,-1.017090,0.059814,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,461,static
26303469,15815,-0.062988,-1.018066,0.060059,2.136230,-0.732422,3.723145,19.445801,-12.292480,83.007812,458,static
26320043,16574,-0.062012,-1.017334,0.060425,2.075195,-0.732422,3.784180,0.000000,0.000000,0.000000,453,static
26336949,16906,-0.062012,-1.018188,0.061401,1.892090,-0.610352,3.662109,0.000000,0.000000,0.000000,450,static
26352153,15204,-0.061768,-1.017578,0.061890,2.197266,-0.610352,3.601074,19.177246,-12.426758,83.349609,454,static
26369830,17677,-0.062988,-1.017822,0.060669,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,448,static
26385986,16156,-0.061157,-1.018433,0.059692,2.136230,-0.671387,3.784180,0.000000,0.000000,0.000000,445,static
26403372,17386,-0.062134,-1.017700,0.060547,2.136230,-0.610352,3.723145,19.567871,-12.121582,83.227539,453,static
26418807,15435,-0.061768,-1.017090,0.060669,2.197266,-0.610352,3.601074,0.000000,0.000000,0.000000,455,static
26433244,14437,-0.061890,-1.017822,0.059814,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,459,static
26448473,15229,-0.061768,-1.017822,0.060303,2.136230,-0.671387,3.784180,19.409180,-12.976074,83.239746,479,static
26464881,16408,-0.062866,-1.017090,0.061035,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,518,static
26479800,14919,-0.062622,-1.018188,0.060425,2.075195,-0.549316,3.784180,0.000000,0.000000,0.000000,556,static
26495432,15632,-0.061646,-1.018433,0.061523,2.014160,-0.610352,3.845215,19.445801,-12.756348,83.166504,599,static
26512644,17212,-0.061523,-1.018433,0.059692,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,633,static
26527878,15234,-0.061523,-1.017822,0.060547,1.892090,-0.610352,3.662109,0.000000,0.000000,0.000000,656,static
26542891,15013,-0.061768,-1.018311,0.061035,1.831055,-0.610352,3.662109,19.360352,-12.561035,82.580566,674,static
26558784,15893,-0.062256,-1.017456,0.061035,2.136230,-0.915527,3.723145,0.000000,0.000000,0.000000,670,static
26573321,14537,-0.062622,-1.017822,0.061279,2.136230,-0.732422,3.784180,0.000000,0.000000,0.000000,660,static
26588114,14793,-0.061401,-1.017700,0.060913,1.892090,-0.732422,3.906250,0.000000,0.000000,0.000000,634,static
26602680,14566,-0.061768,-1.017822,0.061157,1.953125,-0.610352,3.845215,19.787598,-12.963867,82.971191,598,static
26619118,16438,-0.062988,-1.017700,0.060547,1.953125,-0.671387,3.784180,0.000000,0.000000,0.000000,568,static
26636155,17037,-0.062744,-1.017578,0.060913,2.136230,-0.732422,3.845215,0.000000,0.000000,0.000000,537,static
26651319,15164,-0.061768,-1.018433,0.061157,1.770020,-0.610352,3.784180,19.543457,-12.634277,83.361816,512,static
26669004,17685,-0.061279,-1.017456,0.060547,1.953125,-0.610352,3.784180,0.000000,0.000000,0.000000,489,static
26684757,15753,-0.061157,-1.018677,0.061157,1.892090,-0.732422,3.967285,0.000000,0.000000,0.000000,474,static
26700240,15483,-0.062622,-1.018555,0.060547,1.953125,-0.732422,3.723145,19.506836,-12.915039,83.215332,465,static
26717043,16803,-0.062012,-1.018433,0.061035,1.770020,-0.549316,3.662109,0.000000,0.000000,0.000000,456,static
26732455,15412,-0.062256,-1.018433,0.060791,1.892090,-0.610352,3.662109,0.000000,0.000000,0.000000,462,static
26747761,15306,-0.061890,-1.019043,0.061035,1.770020,-0.610352,3.723145,19.433594,-12.353516,83.166504,462,static
26765073,17312,-0.061890,-1.017822,0.061035,2.014160,-0.610352,3.662109,0.000000,0.000000,0.000000,469,static
26780185,15112,-0.062012,-1.016968,0.062012,1.953125,-0.488281,3.662109,0.000000,0.000000,0.000000,480,static
26795576,15391,-0.062012,-1.017700,0.061523,1.953125,-0.488281,3.845215,19.165039,-12.805176,83.215332,495,static
26811425,15849,-0.062256,-1.017822,0.061523,2.014160,-0.610352,3.784180,0.000000,0.000000,0.000000,503,static
26826768,15343,-0.061279,-1.018188,0.061768,1.770020,-0.671387,3.662109,0.000000,0.000000,0.000000,510,static
26842196,15428,-0.062134,-1.018188,0.061279,2.075195,-0.793457,3.540039,19.775391,-12.414551,82.495117,511,static
26858403,16207,-0.062012,-1.017334,0.061523,2.075195,-0.610352,3.723145,0.000000,0.000000,0.000000,506,static
26873390,14987,-0.062256,-1.017090,0.061768,1.892090,-0.732422,3.723145,0.000000,0.000000,0.000000,510,static
26891282,17892,-0.061768,-1.017456,0.061890,1.831055,-0.732422,3.723145,19.580078,-12.524414,82.141113,504,static
26907804,16522,-0.062256,-1.016724,0.062256,2.014160,-0.671387,3.784180,0.000000,0.000000,0.000000,495,static
26922865,15061,-0.062134,-1.017090,0.061401,1.953125,-0.610352,3.601074,0.000000,0.000000,0.000000,483,static
26938258,15393,-0.061401,-1.017456,0.062622,1.892090,-0.732422,3.540039,18.774414,-12.622070,83.215332,478,static
26953722,15464,-0.062012,-1.017090,0.062866,2.014160,-0.793457,3.601074,0.000000,0.000000,0.000000,472,static
26967673,13951,-0.061646,-1.017700,0.062622,1.953125,-0.671387,3.784180,0.000000,0.000000,0.000000,467,static
26982745,15072,-0.061768,-1.018066,0.062256,1.770020,-0.671387,3.845215,0.000000,0.000000,0.000000,453,static
26997235,14490,-0.060425,-1.017822,0.061768,1.770020,-0.732422,3.723145,19.396973,-13.159180,84.265137,460,static
27013221,15986,-0.061279,-1.018188,0.063110,1.831055,-0.671387,3.662109,0.000000,0.000000,0.000000,451,static
27028398,15177,-0.062378,-1.017456,0.063110,2.014160,-0.610352,3.601074,0.000000,0.000000,0.000000,451,static
27042873,14475,-0.062500,-1.016846,0.063477,2.136230,-0.793457,3.662109,19.067383,-12.719727,84.265137,459,static
27059290,16417,-0.062744,-1.017456,0.063354,1.892090,-0.671387,3.662109,0.000000,0.000000,0.000000,450,static
27075210,15920,-0.062500,-1.018066,0.062378,2.075195,-0.610352,3.662109,0.000000,0.000000,0.000000,459,static
27090482,15272,-0.062500,-1.017822,0.061523,2.075195,-0.610352,3.723145,19.335937,-13.098145,84.277344,461,static
27106075,15593,-0.061279,-1.017822,0.062378,1.770020,-0.732422,3.540039,0.000000,0.000000,0.000000,455,static
27120881,14806,-0.062134,-1.018066,0.063843,1.708984,-0.671387,3.417969,0.000000,0.000000,0.000000,466,static
27136550,15669,-0.062622,-1.018433,0.063232,2.075195,-0.854492,3.417969,19.335937,-12.451172,83.447266,468,static
27152605,16055,-0.062866,-1.017212,0.062988,2.075195,-0.610352,3.784180,0.000000,0.000000,0.000000,486,static
27167817,15212,-0.063110,-1.017456,0.062866,1.892090,-0.610352,3.723145,0.000000,0.000000,0.000000,515,static
27183161,15344,-0.063354,-1.018311,0.062988,1.831055,-0.671387,3.784180,19.262695,-12.414551,83.911133,556,static
27198926,15765,-0.062622,-1.017212,0.062866,2.136230,-0.793457,3.784180,0.000000,0.000000,0.000000,599,static
27214336,15410,-0.062256,-1.018066,0.063110,1.831055,-0.671387,3.723145,0.000000,0.000000,0.000000,638,static
27229670,15334,-0.061890,-1.018066,0.062988,1.892090,-0.549316,3.662109,0.000000,0.000000,0.000000,663,static
27244816,15146,-0.062988,-1.017090,0.063477,1.831055,-0.610352,3.540039,19.152832,-12.512207,83.776855,674,static
27260392,15576,-0.062500,-1.017456,0.063599,1.831055,-0.610352,3.479004,0.000000,0.000000,0.000000,682,static
27275464,15072,-0.062012,-1.017578,0.064331,1.892090,-0.671387,3.601074,0.000000,0.000000,0.000000,664,static
27290661,15197,-0.062256,-1.017456,0.063110,1.953125,-0.732422,3.723145,19.018555,-12.829590,82.897949,646,static
27306649,15988,-0.062256,-1.017578,0.063721,1.892090,-0.793457,3.723145,0.000000,0.000000,0.000000,619,static
27320566,13917,-0.062378,-1.017090,0.064087,2.014160,-0.732422,3.662109,0.000000,0.000000,0.000000,578,static
27335036,14470,-0.062500,-1.017944,0.062256,1.953125,-0.610352,3.662109,19.250488,-12.426758,83.398437,555,static
27350921,15885,-0.062744,-1.018433,0.062500,1.953125,-0.671387,3.540039,0.000000,0.000000,0.000000,522,static
27364936,14015,-0.062134,-1.017822,0.064087,1.892090,-0.732422,3.601074,0.000000,0.000000,0.000000,505,static
27379542,14606,-0.062256,-1.017822,0.064087,2.014160,-0.610352,3.784180,0.000000,0.000000,0.000000,483,static
27393260,13718,-0.063110,-1.018066,0.064697,1.953125,-0.793457,3.784180,18.945312,-12.927246,82.690430,465,static
27408537,15277,-0.063110,-1.017090,0.064087,2.014160,-0.732422,3.723145,0.000000,0.000000,0.000000,465,static
27422928,14391,-0.063354,-1.017700,0.064331,2.136230,-0.732422,3.845215,0.000000,0.000000,0.000000,464,static
27437731,14803,-0.061646,-1.018066,0.064087,1.953125,-0.549316,3.784180,19.616699,-12.634277,82.482910,461,static
27453472,15741,-0.063110,-1.018311,0.063599,2.075195,-0.610352,3.662109,0.000000,0.000000,0.000000,464,static
27467776,14304,-0.062256,-1.018311,0.064209,1.953125,-0.671387,3.906250,0.000000,0.000000,0.000000,462,static
27482372,14596,-0.062500,-1.017578,0.063354,1.892090,-0.610352,3.784180,19.738770,-11.865234,82.507324,471,static
27498331,15959,-0.062622,-1.016846,0.063843,2.136230,-0.732422,3.723145,0.000000,0.000000,0.000000,486,static
27512818,14487,-0.063232,-1.017578,0.063232,2.075195,-0.610352,3.662109,0.000000,0.000000,0.000000,492,static
27527661,14843,-0.062622,-1.017578,0.063477,2.075195,-0.793457,3.845215,0.000000,0.000000,0.000000,489,static
27542201,14540,-0.061890,-1.017334,0.062134,2.136230,-0.671387,3.723145,19.494629,-12.487793,83.215332,501,static
27557552,15351,-0.061401,-1.017334,0.063843,2.014160,-0.610352,3.601074,0.000000,0.000000,0.000000,503,static
27572505,14953,-0.062256,-1.016479,0.063110,2.075195,-0.610352,3.906250,0.000000,0.000000,0.000000,503,static
27587521,15016,-0.062134,-1.017212,0.063110,2.197266,-0.610352,3.723145,19.238281,-12.487793,84.240723,500,static
27603260,15739,-0.062500,-1.018188,0.063965,1.831055,-0.549316,3.662109,0.000000,0.000000,0.000000,495,static
27617531,14271,-0.062866,-1.017944,0.064331,2.014160,-0.732422,3.784180,0.000000,0.000000,0.000000,488,static
27632598,15067,-0.062256,-1.017578,0.063721,2.014160,-0.610352,3.662109,19.165039,-12.805176,83.007812,480,static
27648929,16331,-0.062500,-1.017578,0.063965,2.136230,-0.671387,3.662109,0.000000,0.000000,0.000000,476,static
27664375,15446,-0.062744,-1.016357,0.062744,2.136230,-0.671387,3.601074,0.000000,0.000000,0.000000,469,static
27679546,15171,-0.062988,-1.017334,0.063477,1.831055,-0.732422,3.540039,18.835449,-12.512207,84.094238,461,static
27695519,15973,-0.062622,-1.016602,0.063599,1.953125,-0.610352,3.540039,0.000000,0.000000,0.000000,458,static
27711855,16336,-0.062622,-1.017334,0.062988,1.770020,-0.610352,3.601074,0.000000,0.000000,0.000000,457,static
27726896,15041,-0.062622,-1.018188,0.064331,1.892090,-0.671387,3.723145,0.000000,0.000000,0.000000,455,static
27742064,15168,-0.062378,-1.017578,0.065430,2.014160,-0.671387,3.723145,19.372559,-12.219238,82.250977,452,static
27758212,16148,-0.062378,-1.017944,0.065063,2.075195,-0.488281,3.662109,0.000000,0.000000,0.000000,455,static
27773658,15446,-0.062378,-1.017578,0.063843,1.892090,-0.732422,3.601074,0.000000,0.000000,0.000000,453,static
27788880,15222,-0.062622,-1.017090,0.064331,2.014160,-0.732422,3.662109,19.567871,-12.573242,84.179687,456,static
27805349,16469,-0.062256,-1.016602,0.064209,2.014160,-0.671387,3.601074,0.000000,0.000000,0.000000,449,static
27820311,14962,-0.062988,-1.018066,0.063477,2.075195,-0.610352,3.601074,0.000000,0.000000,0.000000,457,static
27835308,14997,-0.060791,-1.018188,0.064331,2.075195,-0.549316,3.723145,19.592285,-12.500000,82.641602,457,static
27851638,16330,-0.063477,-1.018555,0.064575,2.075195,-0.671387,3.662109,0.000000,0.000000,0.000000,455,static
27868496,16858,-0.063843,-1.016479,0.064575,2.258301,-0.671387,3.723145,0.000000,0.000000,0.000000,472,static
27883718,15222,-0.061768,-1.017578,0.064575,2.075195,-0.549316,3.784180,19.262695,-12.963867,83.215332,486,static
27900386,16668,-0.061890,-1.018066,0.064331,1.892090,-0.610352,3.662109,0.000000,0.000000,0.000000,529,static
27915582,15196,-0.062866,-1.017090,0.065430,1.953125,-0.549316,3.662109,0.000000,0.000000,0.000000,568,static
27930784,15202,-0.062744,-1.017578,0.064697,2.014160,-0.610352,3.662109,19.848633,-12.890625,84.228516,607,static
27946881,16097,-0.063477,-1.017578,0.064575,2.014160,-0.671387,3.540039,0.000000,0.000000,0.000000,650,static
27961711,14830,-0.062256,-1.018188,0.064819,2.014160,-0.732422,3.723145,0.000000,0.000000,0.000000,669,static
27977130,15419,-0.062622,-1.016846,0.064453,1.953125,-0.732422,3.601074,19.470215,-12.158203,83.264160,686,static
27995224,18094,-0.062134,-1.017090,0.064575,2.136230,-0.732422,3.662109,0.000000,0.000000,0.000000,681,static
28010551,15327,-0.062744,-1.016846,0.065308,2.197266,-0.671387,3.662109,0.000000,0.000000,0.000000,668,static
28024646,14095,-0.063354,-1.018433,0.066162,2.075195,-0.732422,3.662109,19.091797,-11.889648,83.447266,644,static
28040076,15430,-0.063721,-1.016846,0.064819,2.258301,-0.732422,3.662109,0.000000,0.000000,0.000000,611,static
28057717,17641,-0.062500,-1.017700,0.065063,2.075195,-0.488281,3.662109,0.000000,0.000000,0.000000,571,static
28072765,15048,-0.062866,-1.016846,0.065430,2.075195,-0.671387,3.723145,0.000000,0.000000,0.000000,544,static
28088606,15841,-0.062134,-1.017456,0.063721,2.136230,-0.671387,3.845215,19.677734,-12.207031,82.604980,516,static
28105488,16882,-0.062256,-1.016968,0.065063,2.014160,-0.671387,3.723145,0.000000,0.000000,0.000000,497,static
28120718,15230,-0.062988,-1.017456,0.063599,2.075195,-0.732422,3.784180,0.000000,0.000000,0.000000,477,static
28136699,15981,-0.062744,-1.017944,0.066040,2.136230,-0.671387,3.784180,19.372559,-13.024902,82.727051,473,static
28153965,17266,-0.062988,-1.019165,0.064331,2.258301,-0.793457,3.906250,0.000000,0.000000,0.000000,463,static
28167864,13899,-0.061523,-1.015991,0.061890,1.770020,-0.549316,3.906250,0.000000,0.000000,0.000000,466,static
28182293,14429,-0.061768,-1.019165,0.065552,1.831055,-0.549316,3.967285,19.201660,-12.475586,83.666992,468,static
28198178,15885,-0.062012,-1.017822,0.064087,2.136230,-0.732422,3.906250,0.000000,0.000000,0.000000,468,static
28213105,14927,-0.062866,-1.018188,0.066162,1.892090,-0.610352,3.662109,0.000000,0.000000,0.000000,481,static
28227777,14672,-0.063110,-1.017700,0.065063,2.319336,-0.671387,3.723145,19.079590,-12.463379,82.763672,486,static
28243350,15573,-0.063232,-1.017822,0.064087,2.075195,-0.732422,3.784180,0.000000,0.000000,0.000000,495,static
28257617,14267,-0.062378,-1.017212,0.064575,2.014160,-0.610352,3.784180,0.000000,0.000000,0.000000,501,static
28272135,14518,-0.062500,-1.016968,0.064575,1.953125,-0.610352,3.662109,19.189453,-12.231445,83.215332,502,static
28287759,15624,-0.062134,-1.018066,0.065552,2.014160,-0.732422,3.662109,0.000000,0.000000,0.000000,498,static
28302326,14567,-0.062500,-1.016968,0.065918,2.075195,-0.671387,3.784180,0.000000,0.000000,0.000000,498,static
28316698,14372,-0.061646,-1.017090,0.065552,1.953125,-0.610352,3.662109,0.000000,0.000000,0.000000,496,static
28331340,14642,-0.063599,-1.016357,0.064941,2.014160,-0.671387,3.723145,19.335937,-12.231445,83.752441,498,static
28347021,15681,-0.062378,-1.018066,0.065552,1.953125,-0.610352,3.723145,0.000000,0.000000,0.000000,488,static
28361665,14644,-0.061157,-1.016602,0.065552,2.136230,-0.610352,3.662109,0.000000,0.000000,0.000000,478,static
28376102,14437,-0.062134,-1.018066,0.064819,1.953125,-0.732422,3.784180,19.360352,-12.475586,84.606934,474,static
28391589,15487,-0.062378,-1.017578,0.065674,2.075195,-0.549316,3.662109,0.000000,0.000000,0.000000,476,static
28406144,14555,-0.062988,-1.017212,0.065918,1.770020,-0.732422,3.662109,0.000000,0.000000,0.000000,467,static
28420457,14313,-0.062988,-1.017822,0.066284,2.014160,-0.671387,3.662109,19.116211,-12.341309,82.458496,463,static
28436001,15544,-0.062622,-1.017822,0.065186,2.197266,-0.671387,3.906250,0.000000,0.000000,0.000000,458,static
28449973,13972,-0.062256,-1.017090,0.063965,2.075195,-0.732422,3.967285,0.000000,0.000000,0.000000,453,static
28464215,14242,-0.061401,-1.017456,0.064697,2.136230,-0.671387,3.723145,0.000000,0.000000,0.000000,453,static
28478554,14339,-0.061401,-1.017456,0.064331,2.136230,-0.793457,3.967285,19.494629,-12.622070,82.373047,454,static
28493690,15136,-0.062622,-1.017334,0.065063,2.014160,-0.549316,3.906250,0.000000,0.000000,0.000000,450,static
28508028,14338,-0.062622,-1.017334,0.065063,2.014160,-0.671387,3.906250,0.000000,0.000000,0.000000,457,static
28522322,14294,-0.062378,-1.018311,0.064819,2.197266,-0.732422,3.906250,19.152832,-11.901855,82.983398,456,static
28537611,15289,-0.062622,-1.017456,0.066406,2.197266,-0.488281,3.906250,0.000000,0.000000,0.000000,458,static
28551736,14125,-0.061768,-1.017700,0.065430,2.197266,-0.488281,3.906250,0.000000,0.000000,0.000000,457,static
28566512,14776,-0.061401,-1.016846,0.063843,2.319336,-0.671387,3.906250,0.000000,0.000000,0.000000,459,static
28580766,14254,-0.061401,-1.017456,0.064453,2.197266,-0.610352,3.540039,19.226074,-11.828613,82.666016,457,static
28596514,15748,-0.061035,-1.017334,0.066040,1.953125,-0.610352,3.662109,0.000000,0.000000,0.000000,463,static
28610599,14085,-0.062744,-1.017578,0.065796,2.136230,-0.732422,3.479004,0.000000,0.000000,0.000000,461,static
28625000,14401,-0.062256,-1.017212,0.067261,2.075195,-0.732422,3.662109,19.494629,-12.060547,83.471680,474,static
28640332,15332,-0.062622,-1.017212,0.064819,2.136230,-0.732422,3.723145,0.000000,0.000000,0.000000,493,static
28654995,14663,-0.062012,-1.017090,0.064941,2.258301,-0.427246,3.784180,0.000000,0.000000,0.000000,515,static
28671670,16675,-0.062378,-1.017456,0.066040,1.831055,-0.671387,3.906250,19.409180,-12.585449,82.409668,560,static
28688548,16878,-0.061523,-1.016846,0.066162,2.136230,-0.732422,3.662109,0.000000,0.000000,0.000000,606,static
28703962,15414,-0.061157,-1.016846,0.064941,1.892090,-0.610352,3.784180,0.000000,0.000000,0.000000,643,static
28718730,14768,-0.062500,-1.016968,0.066040,1.892090,-0.671387,3.784180,19.750977,-12.475586,82.141113,670,static
28734894,16164,-0.061523,-1.017700,0.065308,2.014160,-0.793457,3.601074,0.000000,0.000000,0.000000,682,static
28749857,14963,-0.060791,-1.016846,0.065308,2.014160,-0.610352,3.845215,0.000000,0.000000,0.000000,680,static
28765147,15290,-0.060669,-1.017822,0.066040,1.953125,-0.671387,3.784180,0.000000,0.000000,0.000000,669,static
28780292,15145,-0.060913,-1.017944,0.065186,2.014160,-0.793457,3.662109,19.750977,-12.353516,82.617187,642,static
28796751,16459,-0.061157,-1.016846,0.064453,1.892090,-0.854492,3.479004,0.000000,0.000000,0.000000,609,static
28812077,15326,-0.064575,-1.015625,0.064819,1.892090,-0.732422,3.479004,0.000000,0.000000,0.000000,574,static
28827175,15098,-0.062744,-1.019775,0.066650,1.892090,-0.671387,3.540039,19.958496,-12.304688,83.862305,543,static
28843666,16491,-0.061890,-1.018799,0.064697,1.892090,-0.671387,3.845215,0.000000,0.000000,0.000000,514,static
28859515,15849,-0.061157,-1.018066,0.067505,1.770020,-0.732422,3.662109,0.000000,0.000000,0.000000,503,static
28874943,15428,-0.061646,-1.016846,0.066895,1.953125,-0.793457,3.540039,19.311523,-12.207031,82.641602,489,static
28890709,15766,-0.062744,-1.017090,0.065918,2.136230,-0.610352,3.601074,0.000000,0.000000,0.000000,473,static
28907025,16316,-0.062744,-1.017700,0.065186,2.075195,-0.793457,3.906250,0.000000,0.000000,0.000000,467,static
28921553,14528,-0.061646,-1.017212,0.066895,1.953125,-0.549316,3.967285,19.702148,-12.719727,83.215332,469,static
28937275,15722,-0.061523,-1.017334,0.066650,2.075195,-0.732422,4.211426,0.000000,0.000000,0.000000,463,static
28951680,14405,-0.060303,-1.017700,0.066528,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,475,static
28965779,14099,-0.061646,-1.017822,0.066284,2.075195,-0.549316,3.845215,19.091797,-12.390137,82.666016,477,static
28981604,15825,-0.061523,-1.016479,0.066162,2.197266,-0.732422,3.845215,0.000000,0.000000,0.000000,489,static
28997476,15872,-0.061523,-1.017334,0.065552,2.136230,-0.732422,3.967285,0.000000,0.000000,0.000000,500,static
29012160,14684,-0.060913,-1.017090,0.064941,2.075195,-0.671387,3.906250,0.000000,0.000000,0.000000,501,static
