t_us,dt_us,ax,ay,az,gx,gy,gz,mx,my,mz,ppg,condition
26790218,14689,-0.142822,-0.974121,0.27356,2.13623,-0.549316,4.02832,0.0,0.0,0.0,480,static
26806142,15924,-0.140991,-0.973755,0.273682,2.01416,-0.549316,3.845215,67.895508,35.473633,10.791016,479,static
26822551,16409,-0.140503,-0.974731,0.273682,2.13623,-0.488281,3.662109,0.0,0.0,0.0,478,static
26837034,14483,-0.142212,-0.974121,0.272949,2.563477,-0.793457,3.78418,0.0,0.0,0.0,476,static
26853039,16005,-0.144043,-0.974121,0.271362,2.380371,-0.854492,3.723145,67.675781,35.437012,9.606934,482,static
26869394,16355,-0.142822,-0.974365,0.271729,2.01416,-0.549316,3.78418,0.0,0.0,0.0,486,static
26884628,15234,-0.14209,-0.973511,0.272583,1.77002,-0.610352,3.90625,0.0,0.0,0.0,507,static
26899993,15365,-0.14209,-0.973755,0.272949,1.647949,-0.549316,3.78418,67.358398,35.070801,8.764648,522,static
26918270,18277,-0.142212,-0.973633,0.27356,1.953125,-0.549316,3.723145,0.0,0.0,0.0,543,static
26933757,15487,-0.14209,-0.974243,0.273926,2.075195,-0.549316,3.845215,0.0,0.0,0.0,562,static
26949478,15721,-0.141235,-0.974487,0.27356,1.953125,-0.793457,3.662109,67.944336,34.924316,9.741211,588,static
26965959,16481,-0.141968,-0.973633,0.272949,2.197266,-0.671387,3.479004,0.0,0.0,0.0,595,static
26981847,15888,-0.143677,-0.974121,0.272583,2.197266,-0.549316,3.845215,0.0,0.0,0.0,605,static
26997627,15780,-0.143066,-0.974487,0.272095,2.258301,-0.488281,3.845215,67.773437,34.58252,9.265137,594,static
27014305,16678,-0.141846,-0.973511,0.272339,2.13623,-0.793457,3.90625,0.0,0.0,0.0,590,static
27029196,14891,-0.143066,-0.973633,0.272217,2.13623,-0.488281,3.967285,0.0,0.0,0.0,571,static
27043969,14773,-0.144287,-0.973877,0.271484,2.01416,-0.610352,4.089355,67.785645,35.290527,9.25293,559,static
27059352,15383,-0.14209,-0.973877,0.272583,1.831055,-0.610352,4.089355,0.0,0.0,0.0,540,static
27074027,14675,-0.1427,-0.974121,0.273926,1.953125,-0.610352,3.845215,0.0,0.0,0.0,533,static
27088498,14471,-0.140991,-0.973511,0.272705,2.319336,-0.732422,3.90625,0.0,0.0,0.0,521,static
27104646,16148,-0.142334,-0.973999,0.271851,2.319336,-0.427246,3.90625,67.468262,35.070801,9.179688,505,static
27121748,17102,-0.141113,-0.973267,0.272949,2.01416,-0.671387,3.723145,0.0,0.0,0.0,505,static
27138483,16735,-0.141602,-0.973877,0.273315,2.075195,-0.610352,3.78418,0.0,0.0,0.0,495,static
27154490,16007,-0.142456,-0.973755,0.270752,2.258301,-0.610352,3.90625,67.51709,35.656738,8.80127,499,static
27171314,16824,-0.143311,-0.973511,0.271606,1.953125,-0.732422,3.723145,0.0,0.0,0.0,493,static
27187285,15971,-0.142578,-0.973877,0.272583,2.075195,-0.610352,3.540039,0.0,0.0,0.0,502,static
27202334,15049,-0.143921,-0.973389,0.273926,2.197266,-0.610352,3.723145,67.590332,35.229492,9.643555,507,static
27218825,16491,-0.143677,-0.973755,0.273438,2.319336,-0.671387,3.78418,0.0,0.0,0.0,510,static
27234569,15744,-0.143066,-0.974121,0.271484,2.319336,-0.671387,3.967285,0.0,0.0,0.0,508,static
27250385,15816,-0.141968,-0.973877,0.273438,2.13623,-0.671387,3.845215,67.504883,34.729004,9.58252,513,static
27268001,17616,-0.141235,-0.973755,0.272339,2.319336,-0.793457,3.967285,0.0,0.0,0.0,515,static
27282782,14781,-0.141846,-0.973877,0.272827,2.13623,-0.671387,3.90625,0.0,0.0,0.0,513,static
27298045,15263,-0.143066,-0.974731,0.27356,2.197266,-0.549316,3.90625,67.785645,34.899902,9.82666,506,static
27314199,16154,-0.143433,-0.97229,0.271606,2.441406,-0.671387,3.967285,0.0,0.0,0.0,504,static
27329164,14965,-0.143921,-0.973389,0.273315,2.197266,-0.366211,3.845215,0.0,0.0,0.0,502,static
27345386,16222,-0.142822,-0.973633,0.272095,2.258301,-0.427246,3.967285,67.944336,35.03418,9.58252,503,static
27361005,15619,-0.142944,-0.974121,0.272583,2.319336,-0.793457,3.90625,0.0,0.0,0.0,491,static
27376309,15304,-0.143433,-0.973877,0.271484,2.380371,-0.610352,3.967285,0.0,0.0,0.0,495,static
27393495,17186,-0.143555,-0.974121,0.272461,2.197266,-0.549316,4.150391,67.565918,35.27832,9.155273,492,static
27410399,16904,-0.143188,-0.973267,0.271729,2.01416,-0.610352,3.967285,0.0,0.0,0.0,489,static
27425775,15376,-0.142456,-0.973267,0.272583,1.77002,-0.610352,3.967285,0.0,0.0,0.0,491,static
27441221,15446,-0.141479,-0.973755,0.272705,1.953125,-0.488281,4.02832,68.188477,35.180664,9.25293,488,static
27457806,16585,-0.143433,-0.975464,0.27478,2.197266,-0.732422,3.845215,0.0,0.0,0.0,487,static
27473088,15282,-0.145142,-0.973389,0.273193,2.563477,-0.610352,3.78418,0.0,0.0,0.0,481,static
27488451,15363,-0.145386,-0.973999,0.271118,2.380371,-0.610352,4.089355,67.773437,35.266113,9.606934,477,static
27505267,16816,-0.141846,-0.973145,0.271118,2.258301,-0.732422,4.089355,0.0,0.0,0.0,476,static
27521121,15854,-0.139771,-0.974365,0.272583,1.77002,-0.305176,4.089355,0.0,0.0,0.0,474,static
27536932,15811,-0.141235,-0.973877,0.27356,1.89209,-0.610352,3.723145,67.675781,35.400391,9.143066,482,static
27553766,16834,-0.142212,-0.974121,0.273315,2.197266,-0.671387,3.540039,0.0,0.0,0.0,486,static
27569322,15556,-0.144165,-0.973389,0.272705,2.502441,-0.854492,3.295898,0.0,0.0,0.0,488,static
27585123,15801,-0.145752,-0.973145,0.272949,2.319336,-0.671387,3.417969,67.578125,35.827637,9.301758,500,static
27602353,17230,-0.145752,-0.973999,0.272461,2.01416,-0.671387,4.02832,0.0,0.0,0.0,515,static
27619233,16880,-0.144531,-0.973633,0.272339,1.953125,-0.671387,4.272461,0.0,0.0,0.0,542,static
27634428,15195,-0.1427,-0.973999,0.272095,1.953125,-0.549316,4.333496,67.39502,35.021973,10.400391,563,static
27650348,15920,-0.1427,-0.973755,0.272827,2.01416,-0.488281,4.150391,0.0,0.0,0.0,588,static
27665793,15445,-0.141602,-0.973389,0.273071,1.953125,-0.549316,3.90625,0.0,0.0,0.0,608,static
27681366,15573,-0.143066,-0.974365,0.272949,2.13623,-0.549316,3.967285,0.0,0.0,0.0,622,static
27696754,15388,-0.142944,-0.973389,0.273682,1.953125,-0.671387,3.967285,67.797852,34.729004,9.936523,625,static
27713011,16257,-0.144165,-0.973022,0.272827,2.197266,-0.610352,3.90625,0.0,0.0,0.0,622,static
27727832,14821,-0.143555,-0.973755,0.273438,2.01416,-0.488281,4.089355,0.0,0.0,0.0,603,static
27742607,14775,-0.143433,-0.973755,0.273682,2.13623,-0.488281,4.150391,67.407227,34.912109,10.900879,597,static
27758527,15920,-0.142944,-0.973633,0.271729,2.01416,-0.610352,3.967285,0.0,0.0,0.0,579,static
27776465,17938,-0.142578,-0.973389,0.273071,1.953125,-0.610352,3.90625,0.0,0.0,0.0,562,static
27791778,15313,-0.142822,-0.973877,0.274414,2.258301,-0.549316,3.78418,67.39502,35.314941,9.741211,547,static
27807684,15906,-0.143799,-0.973755,0.273071,2.380371,-0.610352,3.90625,0.0,0.0,0.0,532,static
27822592,14908,-0.144043,-0.973877,0.272827,2.197266,-0.671387,4.02832,0.0,0.0,0.0,515,static
27836708,14116,-0.142334,-0.973267,0.272949,2.197266,-0.671387,4.089355,67.529297,35.107422,10.144043,505,static
27852066,15358,-0.1427,-0.974365,0.272583,2.13623,-0.671387,3.90625,0.0,0.0,0.0,505,static
27866537,14471,-0.141968,-0.974365,0.272461,2.075195,-0.671387,3.90625,0.0,0.0,0.0,504,static
27881291,14754,-0.142456,-0.974365,0.272095,2.197266,-0.793457,3.78418,0.0,0.0,0.0,505,static
27896171,14880,-0.144043,-0.974365,0.272583,2.13623,-0.732422,3.90625,67.590332,35.449219,10.839844,509,static
27911565,15394,-0.143677,-0.973755,0.272827,2.319336,-0.854492,3.78418,0.0,0.0,0.0,511,static
27926153,14588,-0.144775,-0.974243,0.273682,2.01416,-0.854492,3.78418,0.0,0.0,0.0,512,static
27940041,13888,-0.144531,-0.974731,0.273804,2.13623,-0.793457,3.78418,67.456055,35.131836,9.399414,519,static
27955256,15215,-0.144165,-0.973267,0.273438,2.01416,-0.671387,3.723145,0.0,0.0,0.0,521,static
27969128,13872,-0.145264,-0.973633,0.272461,2.441406,-0.671387,3.845215,0.0,0.0,0.0,521,static
27983626,14498,-0.143677,-0.974365,0.271851,2.13623,-0.671387,3.723145,67.150879,35.229492,9.851074,520,static
27998983,15357,-0.142212,-0.973877,0.272827,2.01416,-0.671387,3.78418,0.0,0.0,0.0,516,static
28013401,14418,-0.144409,-0.973999,0.272461,2.13623,-0.671387,3.967285,0.0,0.0,0.0,512,static
28027654,14253,-0.142334,-0.973389,0.272217,2.01416,-0.549316,4.089355,0.0,0.0,0.0,509,static
28042271,14617,-0.143066,-0.973389,0.274048,2.01416,-0.549316,3.967285,67.883301,35.839844,8.691406,506,static
28057890,15619,-0.1427,-0.975098,0.273926,2.258301,-0.610352,3.90625,0.0,0.0,0.0,500,static
28071805,13915,-0.143555,-0.973511,0.273315,2.441406,-0.549316,4.150391,0.0,0.0,0.0,498,static
28086538,14733,-0.144043,-0.974365,0.272095,2.258301,-0.549316,3.90625,68.469238,35.058594,9.387207,485,static
28102839,16301,-0.143677,-0.973755,0.271973,2.319336,-0.610352,3.845215,0.0,0.0,0.0,489,static
28118342,15503,-0.143555,-0.973633,0.273193,2.13623,-0.610352,3.967285,0.0,0.0,0.0,485,static
28133727,15385,-0.143677,-0.974487,0.272095,2.01416,-0.610352,4.02832,67.76123,35.388184,9.606934,477,static
28149979,16252,-0.143921,-0.973633,0.272339,2.075195,-0.793457,3.90625,0.0,0.0,0.0,487,static
28164956,14977,-0.142944,-0.973145,0.27124,2.197266,-0.549316,4.089355,0.0,0.0,0.0,494,static
28180322,15366,-0.141479,-0.973755,0.273193,2.01416,-0.671387,3.90625,67.76123,35.620117,9.265137,481,static
28196365,16043,-0.142334,-0.974121,0.273315,2.13623,-0.610352,3.601074,0.0,0.0,0.0,480,static
28211340,14975,-0.143921,-0.974365,0.272461,2.258301,-0.854492,3.723145,0.0,0.0,0.0,484,static
28227087,15747,-0.145264,-0.973511,0.271851,2.258301,-0.671387,3.90625,0.0,0.0,0.0,478,static
28242553,15466,-0.144409,-0.973755,0.271851,2.258301,-0.671387,4.089355,67.321777,35.449219,10.351563,484,static
28260280,17727,-0.142578,-0.973877,0.272217,2.075195,-0.488281,4.089355,0.0,0.0,0.0,480,static
28275431,15151,-0.143066,-0.973877,0.273071,1.89209,-0.488281,3.967285,0.0,0.0,0.0,478,static
28292501,17070,-0.142334,-0.974243,0.27124,2.13623,-0.732422,3.845215,67.224121,35.058594,8.947754,482,static
28308742,16241,-0.143311,-0.973999,0.272339,2.319336,-0.671387,3.78418,0.0,0.0,0.0,493,static
28324176,15434,-0.143188,-0.9729,0.272583,2.075195,-0.610352,3.78418,0.0,0.0,0.0,507,static
28338758,14582,-0.144165,-0.973633,0.274658,1.953125,-0.549316,4.02832,67.382812,35.803223,9.448242,523,static
28355156,16398,-0.143799,-0.974365,0.272827,1.77002,-0.610352,4.150391,0.0,0.0,0.0,545,static
28370543,15387,-0.142822,-0.973999,0.272461,1.77002,-0.549316,4.089355,0.0,0.0,0.0,571,static
28384799,14256,-0.142334,-0.973877,0.27356,1.89209,-0.549316,3.967285,67.529297,34.899902,10.070801,589,static
28402000,17201,-0.142334,-0.973267,0.273193,2.075195,-0.732422,3.662109,0.0,0.0,0.0,604,static
28417455,15455,-0.143921,-0.974121,0.274048,2.197266,-0.488281,3.78418,0.0,0.0,0.0,620,static
28432474,15019,-0.144043,-0.974365,0.274048,2.380371,-0.610352,3.90625,67.248535,35.095215,8.947754,620,static
28449014,16540,-0.144287,-0.972656,0.272949,2.197266,-0.366211,3.967285,0.0,0.0,0.0,605,static
28463003,13989,-0.143799,-0.972778,0.272339,2.075195,-0.549316,4.02832,0.0,0.0,0.0,600,static
28477572,14569,-0.142822,-0.973877,0.272583,1.953125,-0.610352,4.02832,67.297363,34.912109,9.655762,584,static
28493011,15439,-0.142212,-0.973877,0.272949,1.708984,-0.488281,3.967285,0.0,0.0,0.0,565,static
28507402,14391,-0.142578,-0.973877,0.274292,2.01416,-0.549316,3.845215,0.0,0.0,0.0,553,static
28521339,13937,-0.143677,-0.973633,0.273682,1.89209,-0.549316,3.723145,0.0,0.0,0.0,539,static
28537349,16010,-0.144409,-0.974365,0.275024,2.258301,-0.610352,3.90625,67.76123,35.217285,10.510254,526,static
28554447,17098,-0.144409,-0.973877,0.273926,2.380371,-0.671387,3.967285,0.0,0.0,0.0,515,static
28571625,17178,-0.142212,-0.973633,0.273071,2.13623,-0.671387,4.150391,0.0,0.0,0.0,507,static
28587318,15693,-0.14209,-0.973999,0.272827,2.075195,-0.610352,4.02832,67.492676,34.924316,9.680176,503,static
28604119,16801,-0.142212,-0.973877,0.27124,1.89209,-0.671387,4.02832,0.0,0.0,0.0,495,static
28619572,15453,-0.143066,-0.973511,0.272339,1.89209,-0.549316,3.967285,0.0,0.0,0.0,504,static
28634534,14962,-0.142578,-0.973511,0.275024,1.953125,-0.549316,3.845215,67.468262,35.766602,9.326172,507,static
28653020,18486,-0.144043,-0.973755,0.275146,2.197266,-0.610352,3.90625,0.0,0.0,0.0,510,static
28668730,15710,-0.144531,-0.973267,0.273315,2.380371,-0.671387,4.089355,0.0,0.0,0.0,509,static
28684022,15292,-0.144409,-0.974243,0.273804,2.197266,-0.610352,4.150391,67.285156,34.94873,9.655762,513,static
28700778,16756,-0.142456,-0.973999,0.272339,2.13623,-0.549316,3.967285,0.0,0.0,0.0,511,static
28716404,15626,-0.141357,-0.973633,0.272583,2.01416,-0.610352,4.02832,0.0,0.0,0.0,510,static
28731753,15349,-0.141602,-0.974487,0.273071,2.01416,-0.549316,4.02832,66.931152,34.985352,9.020996,509,static
28747648,15895,-0.143311,-0.973022,0.273804,2.075195,-0.549316,3.662109,0.0,0.0,0.0,502,static
28763109,15461,-0.144165,-0.973267,0.273315,2.258301,-0.610352,4.02832,0.0,0.0,0.0,495,static
28778783,15674,-0.143799,-0.973633,0.273926,2.13623,-0.549316,4.089355,67.919922,35.095215,8.92334,494,static
28794929,16146,-0.143433,-0.973145,0.273926,1.953125,-0.610352,4.211426,0.0,0.0,0.0,495,static
28810520,15591,-0.142822,-0.973389,0.272339,2.075195,-0.610352,3.90625,0.0,0.0,0.0,494,static
28825527,15007,-0.141724,-0.973999,0.272583,2.13623,-0.671387,3.90625,67.687988,35.510254,8.47168,491,static
28841496,15969,-0.143433,-0.974243,0.272827,2.075195,-0.610352,3.90625,0.0,0.0,0.0,487,static
28856450,14954,-0.144287,-0.973267,0.272583,2.075195,-0.488281,3.662109,0.0,0.0,0.0,484,static
28871756,15306,-0.143921,-0.973633,0.27478,2.01416,-0.671387,3.78418,67.041016,35.559082,9.899902,485,static
28889944,18188,-0.143921,-0.973389,0.273804,2.319336,-0.610352,3.845215,0.0,0.0,0.0,481,static
28907537,17593,-0.143188,-0.973633,0.272705,2.380371,-0.488281,4.02832,0.0,0.0,0.0,474,static
28924716,17179,-0.142212,-0.974976,0.272339,2.197266,-0.549316,4.150391,67.614746,35.534668,9.851074,477,static
28940669,15953,-0.143066,-0.973633,0.273315,1.89209,-0.610352,3.845215,0.0,0.0,0.0,479,static
28955942,15273,-0.144165,-0.973877,0.272339,2.13623,-0.610352,3.78418,0.0,0.0,0.0,482,static
28971231,15289,-0.14502,-0.973511,0.273315,2.01416,-0.488281,3.845215,67.358398,35.48584,9.387207,475,static
28987325,16094,-0.144653,-0.973267,0.275269,2.319336,-0.427246,3.723145,0.0,0.0,0.0,471,static
29001586,14261,-0.143433,-0.973877,0.274414,2.563477,-0.488281,4.02832,0.0,0.0,0.0,480,static
29016098,14512,-0.142944,-0.973755,0.274292,2.624512,-0.610352,4.02832,0.0,0.0,0.0,480,static
29030375,14277,-0.143311,-0.973633,0.272461,2.685547,-0.671387,4.089355,67.76123,35.925293,8.850098,474,static
29046133,15758,-0.143188,-0.972778,0.271362,2.319336,-0.610352,4.02832,0.0,0.0,0.0,483,static
29060509,14376,-0.142578,-0.973511,0.271362,2.13623,-0.610352,4.02832,0.0,0.0,0.0,500,static
29075682,15173,-0.143799,-0.973755,0.273071,2.01416,-0.427246,4.089355,67.529297,35.595703,9.594727,511,static
29092248,16566,-0.144653,-0.973389,0.274414,2.13623,-0.427246,4.089355,0.0,0.0,0.0,538,static
29107562,15314,-0.144775,-0.973389,0.275391,2.197266,-0.549316,4.089355,0.0,0.0,0.0,561,static
29122909,15347,-0.144287,-0.973633,0.274902,2.197266,-0.610352,4.089355,67.651367,35.449219,10.302734,584,static
29139499,16590,-0.144287,-0.973022,0.273682,2.075195,-0.488281,4.089355,0.0,0.0,0.0,593,static
29154855,15356,-0.142456,-0.973389,0.273193,2.258301,-0.610352,4.211426,0.0,0.0,0.0,608,static
29170542,15687,-0.142212,-0.973022,0.271606,2.258301,-0.610352,4.089355,67.358398,34.912109,9.790039,602,static
29188250,17708,-0.143066,-0.973389,0.273926,2.319336,-0.671387,3.845215,0.0,0.0,0.0,593,static
29203879,15629,-0.144287,-0.973267,0.272705,2.502441,-0.671387,4.150391,0.0,0.0,0.0,579,static
29219348,15469,-0.145142,-0.9729,0.274414,2.258301,-0.549316,4.211426,67.1875,35.388184,9.82666,563,static
29235892,16544,-0.142944,-0.974243,0.273804,2.197266,-0.427246,4.211426,0.0,0.0,0.0,543,static
29251349,15457,-0.142944,-0.973877,0.272095,2.13623,-0.549316,4.211426,0.0,0.0,0.0,529,static
29267156,15807,-0.141602,-0.974121,0.272705,2.258301,-0.610352,4.089355,67.871094,35.620117,8.776855,513,static
29285305,18149,-0.141846,-0.973389,0.273682,2.01416,-0.488281,3.723145,0.0,0.0,0.0,502,static
29300173,14868,-0.141968,-0.973389,0.273926,2.01416,-0.610352,3.662109,0.0,0.0,0.0,489,static
29315045,14872,-0.144165,-0.973022,0.274048,2.197266,-0.732422,3.723145,67.150879,35.559082,8.654785,491,static
29330712,15667,-0.144897,-0.972656,0.273438,2.502441,-0.549316,4.02832,0.0,0.0,0.0,490,static
29346305,15593,-0.144775,-0.974487,0.272949,2.075195,-0.549316,4.150391,0.0,0.0,0.0,485,static
29362139,15834,-0.142456,-0.974121,0.272827,2.197266,-0.549316,4.272461,0.0,0.0,0.0,495,static
29377149,15010,-0.141846,-0.973022,0.272583,1.953125,-0.610352,4.089355,67.138672,35.72998,9.436035,490,static
29392993,15844,-0.142456,-0.973877,0.272217,1.89209,-0.610352,4.089355,0.0,0.0,0.0,495,static
29408504,15511,-0.1427,-0.974243,0.273804,2.197266,-0.610352,3.90625,0.0,0.0,0.0,506,static
29423823,15319,-0.144653,-0.973877,0.274536,2.502441,-0.549316,3.78418,68.29834,35.473633,8.59375,507,static
29440123,16300,-0.142944,-0.973999,0.27417,2.441406,-0.610352,3.90625,0.0,0.0,0.0,510,static
29456613,16490,-0.142578,-0.97229,0.272949,2.502441,-0.671387,4.02832,0.0,0.0,0.0,508,static
29472078,15465,-0.142456,-0.973389,0.272217,2.319336,-0.671387,4.211426,67.553711,35.253906,9.82666,506,static
29487601,15523,-0.14209,-0.973755,0.272217,2.13623,-0.671387,3.90625,0.0,0.0,0.0,503,static
29503341,15740,-0.142944,-0.973633,0.273193,2.319336,-0.610352,4.02832,0.0,0.0,0.0,491,static
29518706,15365,-0.143555,-0.973877,0.272583,2.380371,-0.610352,3.845215,68.029785,35.534668,9.106445,493,static
29537247,18541,-0.143188,-0.973755,0.272827,2.380371,-0.549316,4.089355,0.0,0.0,0.0,484,static
29553301,16054,-0.142822,-0.973755,0.27417,2.13623,-0.427246,3.967285,0.0,0.0,0.0,483,static
29568419,15118,-0.142944,-0.973999,0.273682,2.01416,-0.549316,4.089355,68.188477,35.131836,9.899902,480,static
29585015,16596,-0.143188,-0.974243,0.272705,2.197266,-0.488281,3.967285,0.0,0.0,0.0,475,static
29600201,15186,-0.143066,-0.973389,0.271851,2.441406,-0.854492,3.90625,0.0,0.0,0.0,478,static
29616739,16538,-0.144409,-0.974121,0.273193,2.380371,-0.610352,3.967285,67.84668,35.070801,9.362793,474,static
29632812,16073,-0.143188,-0.973755,0.272949,2.258301,-0.793457,4.02832,0.0,0.0,0.0,473,static
29648558,15746,-0.143433,-0.973755,0.273804,1.89209,-0.488281,3.967285,0.0,0.0,0.0,475,static
29663819,15261,-0.143433,-0.974121,0.272949,2.01416,-0.610352,4.089355,67.956543,35.119629,8.508301,477,static
29680432,16613,-0.142578,-0.973755,0.272949,2.380371,-0.732422,3.967285,0.0,0.0,0.0,478,static
29695713,15281,-0.143921,-0.973511,0.272827,2.258301,-0.671387,4.089355,0.0,0.0,0.0,478,static
29711015,15302,-0.142944,-0.973877,0.271606,2.01416,-0.610352,4.02832,67.834473,35.327148,10.058594,480,static
29727665,16650,-0.141113,-0.973877,0.273315,2.197266,-0.488281,3.967285,0.0,0.0,0.0,480,static
29742613,14948,-0.143311,-0.974365,0.273682,2.502441,-0.549316,3.90625,0.0,0.0,0.0,475,static
29758360,15747,-0.142578,-0.973633,0.273071,2.380371,-0.549316,3.845215,0.0,0.0,0.0,479,static
29774968,16608,-0.144775,-0.974121,0.271851,2.563477,-0.671387,3.78418,67.492676,34.899902,9.411621,481,static
29792326,17358,-0.144165,-0.973633,0.270874,2.13623,-0.610352,3.845215,0.0,0.0,0.0,488,static
29807490,15164,-0.144165,-0.973877,0.271851,1.953125,-0.671387,4.02832,0.0,0.0,0.0,500,static
29821864,14374,-0.142822,-0.973267,0.270752,1.953125,-0.488281,4.02832,67.30957,35.131836,8.862305,518,static
29837673,15809,-0.143555,-0.973511,0.27356,1.77002,-0.610352,4.150391,0.0,0.0,0.0,532,static
29852412,14739,-0.143677,-0.973511,0.273315,2.197266,-0.549316,3.967285,0.0,0.0,0.0,558,static
29866696,14284,-0.1427,-0.974121,0.273315,2.258301,-0.549316,3.90625,66.870117,35.717773,9.631348,572,static
29882504,15808,-0.142456,-0.973633,0.271973,2.441406,-0.549316,3.967285,0.0,0.0,0.0,594,static
29896830,14326,-0.143066,-0.974243,0.271851,2.319336,-0.671387,4.089355,0.0,0.0,0.0,594,static
29910953,14123,-0.143066,-0.974487,0.272095,2.075195,-0.671387,3.967285,67.834473,34.985352,10.351563,597,static
29927585,16632,-0.142334,-0.973755,0.271606,2.075195,-0.671387,3.90625,0.0,0.0,0.0,583,static
29943059,15474,-0.143188,-0.973877,0.272827,2.01416,-0.610352,3.967285,0.0,0.0,0.0,568,static
29958677,15618,-0.143555,-0.973999,0.27356,2.13623,-0.671387,3.845215,67.333984,34.985352,9.777832,556,static
29975641,16964,-0.143555,-0.973633,0.273193,2.075195,-0.488281,3.967285,0.0,0.0,0.0,541,static
29991969,16328,-0.142944,-0.973633,0.272339,2.380371,-0.549316,4.211426,0.0,0.0,0.0,523,static
30006340,14371,-0.141846,-0.973877,0.273071,2.380371,-0.549316,3.967285,0.0,0.0,0.0,511,static
30020755,14415,-0.14209,-0.973999,0.272583,2.258301,-0.610352,3.723145,67.895508,35.424805,8.935547,494,static
30037539,16784,-0.143433,-0.974243,0.271118,2.197266,-0.610352,3.723145,0.0,0.0,0.0,475,static
