t_us,dt_us,ax,ay,az,gx,gy,gz,mx,my,mz,ppg,condition
102033390,15001,0.043335,-1.016968,-0.105225,1.953125,-0.549316,3.967285,53.613281,30.041504,7.836914,521,static
102049504,16114,0.041992,-1.017456,-0.104248,2.014160,-0.671387,3.967285,0.000000,0.000000,0.000000,514,static
102065033,15529,0.042847,-1.016846,-0.103516,2.380371,-0.610352,3.967285,0.000000,0.000000,0.000000,525,static
102081140,16107,0.043091,-1.017822,-0.104614,2.197266,-0.732422,3.906250,0.000000,0.000000,0.000000,495,static
102097079,15939,0.042236,-1.018433,-0.105103,2.258301,-0.671387,4.028320,53.723145,30.078125,7.470703,497,static
102113839,16760,0.041870,-1.017944,-0.104126,2.258301,-0.488281,4.333496,0.000000,0.000000,0.000000,497,static
102129431,15592,0.042725,-1.016113,-0.105591,2.319336,-0.366211,4.211426,0.000000,0.000000,0.000000,490,static
102145331,15900,0.042847,-1.016479,-0.105225,1.892090,-0.732422,4.455566,54.138184,30.200195,6.896973,496,static
102162587,17256,0.043213,-1.016235,-0.106689,1.953125,-0.610352,4.516602,0.000000,0.000000,0.000000,500,static
102177390,14803,0.043457,-1.017090,-0.104126,1.403809,-0.610352,4.211426,0.000000,0.000000,0.000000,500,static
102191575,14185,0.044556,-1.018188,-0.103516,1.464844,-0.549316,4.272461,54.089355,29.980469,6.909180,507,static
102207094,15519,0.044312,-1.018677,-0.102905,1.647949,-0.793457,4.089355,0.000000,0.000000,0.000000,512,static
102221468,14374,0.045166,-1.017456,-0.102539,2.014160,-0.671387,4.089355,0.000000,0.000000,0.000000,508,static
102236023,14555,0.045044,-1.018188,-0.102539,2.136230,-0.427246,3.906250,53.515625,30.261230,8.190918,515,static
102252178,16155,0.044189,-1.017212,-0.103638,2.624512,-0.610352,3.906250,0.000000,0.000000,0.000000,509,static
102267124,14946,0.043457,-1.017212,-0.105591,2.807617,-0.610352,4.028320,0.000000,0.000000,0.000000,514,static
102282223,15099,0.041504,-1.018921,-0.105103,2.502441,-0.671387,4.150391,53.564453,30.444336,7.934570,514,static
102298469,16246,0.043091,-1.016846,-0.104980,2.258301,-0.549316,4.089355,0.000000,0.000000,0.000000,504,static
102313080,14611,0.042725,-1.016602,-0.103149,1.953125,-0.549316,4.028320,0.000000,0.000000,0.000000,505,static
102328356,15276,0.045166,-1.016357,-0.103149,2.258301,-0.488281,4.150391,0.000000,0.000000,0.000000,504,static
102343477,15121,0.043579,-1.018311,-0.102783,2.624512,-0.549316,4.028320,53.125000,30.346680,6.616211,503,static
102359969,16492,0.042969,-1.017090,-0.104370,2.502441,-0.549316,3.967285,0.000000,0.000000,0.000000,500,static
102375182,15213,0.042603,-1.016479,-0.104614,2.258301,-0.610352,3.967285,0.000000,0.000000,0.000000,498,static
102390518,15336,0.043579,-1.017334,-0.104248,1.953125,-0.610352,4.089355,54.162598,29.736328,7.373047,497,static
102407366,16848,0.043335,-1.017334,-0.102417,2.014160,-0.610352,3.845215,0.000000,0.000000,0.000000,492,static
102423758,16392,0.043457,-1.017456,-0.103271,2.441406,-0.671387,3.845215,0.000000,0.000000,0.000000,495,static
102440289,16531,0.043457,-1.016846,-0.105591,2.807617,-0.488281,3.906250,53.332520,29.846191,7.177734,486,static
102456906,16617,0.042725,-1.017578,-0.106934,2.563477,-0.610352,3.906250,0.000000,0.000000,0.000000,492,static
102471532,14626,0.043457,-1.016602,-0.106079,2.014160,-0.671387,4.028320,0.000000,0.000000,0.000000,485,static
102486485,14953,0.042725,-1.016602,-0.105591,1.953125,-0.549316,4.211426,53.637695,29.602051,7.324219,489,static
102502886,16401,0.042847,-1.017578,-0.103394,1.831055,-0.610352,4.150391,0.000000,0.000000,0.000000,486,static
102519407,16521,0.044434,-1.016235,-0.104370,1.892090,-0.610352,4.028320,0.000000,0.000000,0.000000,481,static
102535741,16334,0.043701,-1.018677,-0.101929,2.685547,-0.549316,3.845215,54.321289,30.078125,6.811523,490,static
102551985,16244,0.043823,-1.017578,-0.105103,2.868652,-0.488281,3.723145,0.000000,0.000000,0.000000,493,static
102567926,15941,0.042969,-1.018433,-0.104492,2.685547,-0.488281,3.784180,0.000000,0.000000,0.000000,494,static
102584282,16356,0.043823,-1.016235,-0.106812,2.624512,-0.549316,3.906250,53.393555,29.431152,7.104492,492,static
102602050,17768,0.042969,-1.016602,-0.106201,2.258301,-0.732422,3.845215,0.000000,0.000000,0.000000,498,static
102617946,15896,0.043091,-1.017090,-0.105957,2.563477,-0.671387,3.784180,0.000000,0.000000,0.000000,501,static
102633435,15489,0.043091,-1.017700,-0.103027,2.441406,-0.671387,3.601074,53.540039,30.102539,7.727051,511,static
102649911,16476,0.042969,-1.016846,-0.106079,2.502441,-0.610352,3.723145,0.000000,0.000000,0.000000,532,static
102665506,15595,0.042603,-1.018066,-0.104614,2.624512,-0.549316,3.845215,0.000000,0.000000,0.000000,543,static
102681433,15927,0.042847,-1.016602,-0.104980,2.319336,-0.610352,4.028320,53.430176,29.980469,7.836914,559,static
102698484,17051,0.042725,-1.016235,-0.106079,2.136230,-0.610352,4.028320,0.000000,0.000000,0.000000,570,static
102715005,16521,0.043335,-1.016846,-0.106689,2.136230,-0.793457,3.784180,0.000000,0.000000,0.000000,565,static
102731002,15997,0.044922,-1.016357,-0.104614,2.014160,-0.610352,3.845215,53.503418,30.371094,7.653809,566,static
102749153,18151,0.043579,-1.017456,-0.106567,2.258301,-0.793457,3.906250,0.000000,0.000000,0.000000,551,static
102763989,14836,0.042236,-1.016235,-0.106567,2.075195,-0.610352,3.845215,0.000000,0.000000,0.000000,546,static
102779408,15419,0.042969,-1.017334,-0.105103,2.197266,-0.671387,3.906250,53.906250,30.200195,7.385254,540,static
102795074,15666,0.042358,-1.016846,-0.105225,2.014160,-0.610352,3.845215,0.000000,0.000000,0.000000,525,static
102811825,16751,0.042236,-1.018555,-0.105103,2.197266,-0.488281,3.723145,0.000000,0.000000,0.000000,514,static
102826417,14592,0.042969,-1.018555,-0.105713,2.502441,-0.488281,3.784180,53.356934,29.895020,8.117676,503,static
102842307,15890,0.042358,-1.016602,-0.107056,2.563477,-0.610352,4.028320,0.000000,0.000000,0.000000,500,static
102857292,14985,0.041382,-1.016602,-0.107056,2.380371,-0.671387,4.089355,0.000000,0.000000,0.000000,490,static
102871947,14655,0.043213,-1.016479,-0.106567,1.892090,-0.610352,4.028320,0.000000,0.000000,0.000000,491,static
102887377,15430,0.043823,-1.016602,-0.106445,2.014160,-0.671387,3.967285,53.833008,30.285645,6.726074,490,static
102903424,16047,0.042969,-1.017700,-0.105591,2.014160,-0.610352,3.723145,0.000000,0.000000,0.000000,491,static
102918581,15157,0.043213,-1.017822,-0.105103,2.075195,-0.732422,3.845215,0.000000,0.000000,0.000000,496,static
102933559,14978,0.043213,-1.017090,-0.105225,1.953125,-0.732422,3.906250,53.601074,30.090332,6.872559,492,static
102949202,15643,0.042969,-1.016846,-0.105103,2.075195,-0.549316,3.845215,0.000000,0.000000,0.000000,506,static
102964699,15497,0.043091,-1.016602,-0.106934,2.075195,-0.549316,3.723145,0.000000,0.000000,0.000000,512,static
102979932,15233,0.042603,-1.017334,-0.105103,1.831055,-0.732422,3.784180,53.674316,30.126953,6.542969,516,static
102995483,15551,0.042236,-1.017578,-0.103516,2.014160,-0.732422,3.784180,0.000000,0.000000,0.000000,513,static
103010514,15031,0.042603,-1.018188,-0.104980,2.258301,-0.671387,3.967285,0.000000,0.000000,0.000000,517,static
103025121,14607,0.042847,-1.017578,-0.105225,2.136230,-0.549316,4.028320,53.369141,30.090332,7.214355,514,static
103040917,15796,0.041748,-1.016968,-0.104248,2.136230,-0.671387,4.028320,0.000000,0.000000,0.000000,513,static
103055597,14680,0.042114,-1.016479,-0.106323,2.197266,-0.671387,4.211426,0.000000,0.000000,0.000000,511,static
103070474,14877,0.042847,-1.016479,-0.105225,1.770020,-0.610352,4.089355,53.356934,30.004883,6.823730,507,static
103085867,15393,0.043335,-1.016479,-0.104980,1.953125,-0.549316,4.089355,0.000000,0.000000,0.000000,503,static
103100902,15035,0.042603,-1.017578,-0.105225,2.014160,-0.488281,4.150391,0.000000,0.000000,0.000000,497,static
103115562,14660,0.043823,-1.017578,-0.104736,2.319336,-0.732422,4.089355,0.000000,0.000000,0.000000,497,static
103129864,14302,0.042114,-1.016235,-0.105957,2.624512,-0.488281,4.150391,53.295898,30.456543,7.751465,489,static
103145094,15230,0.041016,-1.016357,-0.105591,2.502441,-0.671387,4.089355,0.000000,0.000000,0.000000,485,static
103159772,14678,0.042969,-1.016113,-0.106201,2.563477,-0.549316,3.967285,0.000000,0.000000,0.000000,494,static
103175211,15439,0.042847,-1.017822,-0.105225,2.685547,-0.610352,3.662109,53.259277,30.310059,6.628418,494,static
103191961,16750,0.043823,-1.018433,-0.104614,2.929688,-0.549316,3.723145,0.000000,0.000000,0.000000,486,static
103207484,15523,0.042847,-1.016724,-0.106201,2.807617,-0.549316,3.967285,0.000000,0.000000,0.000000,491,static
103222458,14974,0.042114,-1.017700,-0.107666,2.685547,-0.610352,3.906250,53.063965,30.261230,7.373047,490,static
103239474,17016,0.042725,-1.016846,-0.108398,2.624512,-0.488281,3.723145,0.000000,0.000000,0.000000,488,static
103257074,17600,0.042114,-1.015747,-0.106812,2.441406,-0.610352,3.784180,0.000000,0.000000,0.000000,498,static
103273649,16575,0.042358,-1.015991,-0.106812,2.441406,-0.732422,3.784180,53.295898,30.041504,6.542969,498,static
103290303,16654,0.041748,-1.016235,-0.107178,2.319336,-0.915527,3.540039,0.000000,0.000000,0.000000,498,static
103305693,15390,0.040161,-1.016602,-0.107422,2.380371,-0.671387,3.662109,0.000000,0.000000,0.000000,501,static
103321043,15350,0.040894,-1.017822,-0.107666,2.502441,-0.610352,3.601074,53.869629,29.687500,6.945801,508,static
103337695,16652,0.040894,-1.016357,-0.108032,2.258301,-0.610352,3.906250,0.000000,0.000000,0.000000,511,static
103352806,15111,0.041138,-1.016479,-0.108521,1.770020,-0.732422,3.967285,0.000000,0.000000,0.000000,524,static
103368504,15698,0.042236,-1.017212,-0.107910,1.892090,-0.671387,3.845215,53.222656,29.748535,7.006836,539,static
103385210,16706,0.041748,-1.016235,-0.109009,1.770020,-0.793457,4.150391,0.000000,0.000000,0.000000,555,static
103400532,15322,0.041992,-1.017334,-0.107910,1.037598,-0.671387,3.906250,0.000000,0.000000,0.000000,556,static
103415570,15038,0.042114,-1.017334,-0.105713,1.342773,-0.915527,4.028320,53.271484,29.772949,7.751465,567,static
103432346,16776,0.040771,-1.016846,-0.105103,1.220703,-0.915527,4.028320,0.000000,0.000000,0.000000,561,static
103447584,15238,0.041504,-1.017456,-0.105591,1.586914,-0.671387,3.967285,0.000000,0.000000,0.000000,567,static
103463191,15607,0.041382,-1.016846,-0.104492,1.953125,-0.549316,3.906250,0.000000,0.000000,0.000000,555,static
103480009,16818,0.042236,-1.019043,-0.103760,2.563477,-0.610352,3.845215,53.771973,29.919434,6.762695,553,static
103497099,17090,0.040894,-1.016113,-0.108032,2.929688,-0.488281,3.967285,0.000000,0.000000,0.000000,537,static
103512885,15786,0.041504,-1.015869,-0.108887,1.892090,-0.732422,4.150391,0.000000,0.000000,0.000000,519,static
103527878,14993,0.041382,-1.015991,-0.108398,1.586914,-0.671387,4.150391,53.625488,30.139160,8.007813,518,static
103543094,15216,0.041260,-1.016357,-0.105347,1.159668,-0.732422,3.967285,0.000000,0.000000,0.000000,506,static
103558591,15497,0.042725,-1.019043,-0.104004,1.525879,-0.732422,3.906250,0.000000,0.000000,0.000000,503,static
103574439,15848,0.041870,-1.019165,-0.102661,2.136230,-0.549316,3.723145,53.955078,30.151367,8.093262,503,static
103590856,16417,0.042847,-1.017822,-0.103638,2.929688,-0.488281,3.723145,0.000000,0.000000,0.000000,499,static
103605858,15002,0.041626,-1.016968,-0.106445,3.234863,-0.488281,4.089355,0.000000,0.000000,0.000000,499,static
103620752,14894,0.041626,-1.018066,-0.107178,2.746582,-0.610352,4.089355,53.674316,29.895020,7.397461,503,static
103637337,16585,0.041138,-1.015381,-0.109863,2.258301,-0.610352,3.906250,0.000000,0.000000,0.000000,494,static
103652628,15291,0.041626,-1.015503,-0.109985,1.464844,-0.793457,4.150391,0.000000,0.000000,0.000000,498,static
103669563,16935,0.041016,-1.016235,-0.107056,1.159668,-0.915527,3.845215,53.613281,30.468750,7.495117,493,static
103686240,16677,0.041382,-1.016968,-0.106567,1.159668,-0.793457,3.845215,0.000000,0.000000,0.000000,502,static
103701831,15591,0.041138,-1.017212,-0.106079,1.220703,-0.976562,3.906250,0.000000,0.000000,0.000000,498,static
103717594,15763,0.041260,-1.018677,-0.102783,1.403809,-0.793457,3.967285,53.894043,30.163574,7.751465,503,static
103735708,18114,0.041504,-1.016602,-0.104736,1.892090,-0.671387,4.089355,0.000000,0.000000,0.000000,509,static
103750638,14930,0.040771,-1.017090,-0.104858,2.014160,-0.671387,4.211426,0.000000,0.000000,0.000000,507,static
103766088,15450,0.041016,-1.016357,-0.106323,2.014160,-0.610352,4.089355,53.491211,29.956055,7.104492,498,static
103782391,16303,0.041504,-1.016235,-0.105591,2.075195,-0.793457,4.028320,0.000000,0.000000,0.000000,502,static
103797508,15117,0.041626,-1.018188,-0.104370,2.014160,-0.610352,3.845215,0.000000,0.000000,0.000000,500,static
103812306,14798,0.041260,-1.019653,-0.103882,2.258301,-0.610352,4.089355,53.808594,30.041504,7.202148,499,static
103828041,15735,0.042114,-1.018677,-0.104858,2.563477,-0.488281,4.089355,0.000000,0.000000,0.000000,498,static
103842723,14682,0.041504,-1.016968,-0.104248,2.624512,-0.366211,4.211426,0.000000,0.000000,0.000000,489,static
103858954,16231,0.042114,-1.016479,-0.106201,2.502441,-0.671387,4.272461,0.000000,0.000000,0.000000,490,static
103874447,15493,0.042236,-1.016235,-0.105225,2.502441,-0.488281,3.967285,53.173828,29.943848,6.250000,497,static
103891241,16794,0.043091,-1.019287,-0.107178,2.624512,-0.671387,3.723145,0.000000,0.000000,0.000000,496,static
103906796,15555,0.042847,-1.018188,-0.104492,2.258301,-0.671387,4.150391,0.000000,0.000000,0.000000,493,static
103922344,15548,0.040283,-1.017578,-0.104492,2.258301,-0.610352,4.089355,53.405762,29.577637,7.641602,487,static
103939132,16788,0.041992,-1.016357,-0.106445,2.441406,-0.549316,4.028320,0.000000,0.000000,0.000000,489,static
103954482,15350,0.041626,-1.016235,-0.106812,2.319336,-0.549316,3.967285,0.000000,0.000000,0.000000,490,static
103970006,15524,0.042358,-1.017090,-0.105347,2.624512,-0.549316,3.784180,53.381348,29.956055,7.873535,483,static
103987615,17609,0.041626,-1.015991,-0.107056,3.112793,-0.549316,3.845215,0.000000,0.000000,0.000000,487,static
104002934,15319,0.039795,-1.015991,-0.110596,2.929688,-0.732422,4.028320,0.000000,0.000000,0.000000,498,static
104017824,14890,0.040161,-1.016968,-0.108398,2.136230,-0.610352,4.089355,53.466797,30.139160,8.251953,503,static
104034417,16593,0.040894,-1.016846,-0.107300,1.708984,-0.549316,4.028320,0.000000,0.000000,0.000000,515,static
104050847,16430,0.042969,-1.017334,-0.106445,1.770020,-0.610352,3.784180,0.000000,0.000000,0.000000,529,static
104065179,14332,0.042358,-1.017334,-0.106934,2.441406,-0.427246,3.784180,53.698730,29.187012,7.678223,552,static
104080624,15445,0.041992,-1.018677,-0.105835,2.624512,-0.427246,3.967285,0.000000,0.000000,0.000000,563,static
104096864,16240,0.042236,-1.015991,-0.108032,2.746582,-0.427246,3.967285,0.000000,0.000000,0.000000,582,static
104111576,14712,0.040894,-1.016846,-0.108521,2.319336,-0.610352,4.150391,53.588867,29.919434,7.336426,579,static
104127472,15896,0.041504,-1.015503,-0.109009,2.014160,-0.671387,4.028320,0.000000,0.000000,0.000000,588,static
104142700,15228,0.042114,-1.017578,-0.106812,1.708984,-0.854492,3.906250,0.000000,0.000000,0.000000,586,static
104157037,14337,0.041870,-1.017456,-0.105957,2.014160,-0.549316,3.784180,53.991699,30.114746,7.128906,577,static
104173087,16050,0.042236,-1.017090,-0.107422,2.197266,-0.488281,3.784180,0.000000,0.000000,0.000000,568,static
104187957,14870,0.041138,-1.017578,-0.107666,2.319336,-0.427246,3.662109,0.000000,0.000000,0.000000,551,static
104203454,15497,0.039307,-1.015991,-0.107422,2.441406,-0.610352,3.845215,0.000000,0.000000,0.000000,546,static
104219033,15579,0.041626,-1.016846,-0.106812,2.136230,-0.732422,3.906250,54.211426,29.907227,8.032227,527,static
104235026,15993,0.040894,-1.016113,-0.106934,1.892090,-0.732422,4.028320,0.000000,0.000000,0.000000,525,static
104249977,14951,0.040771,-1.016724,-0.108398,1.892090,-0.732422,3.906250,0.000000,0.000000,0.000000,519,static
104266622,16645,0.041260,-1.017700,-0.108521,2.075195,-0.732422,3.906250,53.442383,29.699707,7.263184,507,static
104284692,18070,0.040649,-1.018188,-0.105591,2.319336,-0.671387,3.967285,0.000000,0.000000,0.000000,506,static
104299413,14721,0.039185,-1.017456,-0.105713,2.502441,-0.549316,4.089355,0.000000,0.000000,0.000000,503,static
104314588,15175,0.039917,-1.016479,-0.107544,2.319336,-0.549316,4.150391,53.479004,29.748535,6.701660,499,static
104330405,15817,0.039673,-1.016846,-0.109009,1.892090,-0.671387,4.272461,0.000000,0.000000,0.000000,502,static
104344960,14555,0.041382,-1.015869,-0.108521,1.647949,-0.671387,4.211426,0.000000,0.000000,0.000000,502,static
104360341,15381,0.041870,-1.016357,-0.105835,1.892090,-0.793457,4.150391,53.906250,29.919434,7.702637,501,static
104376921,16580,0.042114,-1.016235,-0.106445,1.892090,-0.732422,3.906250,0.000000,0.000000,0.000000,506,static
104392741,15820,0.041992,-1.017212,-0.105835,1.831055,-0.732422,3.906250,0.000000,0.000000,0.000000,508,static
104407498,14757,0.039673,-1.016968,-0.105835,2.319336,-0.427246,3.784180,53.808594,30.017090,7.690430,519,static
104424160,16662,0.040527,-1.016235,-0.106812,2.441406,-0.671387,3.845215,0.000000,0.000000,0.000000,518,static
104439565,15405,0.041016,-1.016235,-0.108154,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,522,static
104455228,15663,0.042114,-1.015625,-0.109009,2.136230,-0.610352,3.662109,53.967285,29.992676,7.397461,519,static
104471652,16424,0.042236,-1.015869,-0.106934,2.319336,-0.671387,3.540039,0.000000,0.000000,0.000000,510,static
104487042,15390,0.041992,-1.016479,-0.107666,2.502441,-0.854492,3.234863,0.000000,0.000000,0.000000,515,static
104502259,15217,0.041016,-1.015991,-0.108398,2.502441,-0.671387,3.295898,53.881836,30.004883,6.982422,508,static
104518827,16568,0.040161,-1.019409,-0.103760,1.892090,-0.732422,3.417969,0.000000,0.000000,0.000000,506,static
104534044,15217,0.039063,-1.016235,-0.108154,2.685547,-0.610352,3.540039,0.000000,0.000000,0.000000,501,static
104549320,15276,0.039917,-1.016479,-0.108643,2.563477,-0.610352,3.601074,0.000000,0.000000,0.000000,503,static
104565084,15764,0.040771,-1.018066,-0.105591,2.258301,-0.732422,3.479004,53.747559,29.858398,7.177734,496,static
104581403,16319,0.039429,-1.016235,-0.108521,2.746582,-0.671387,3.479004,0.000000,0.000000,0.000000,495,static
104595573,14170,0.038940,-1.016113,-0.109985,2.441406,-0.610352,3.662109,0.000000,0.000000,0.000000,488,static
104609750,14177,0.038086,-1.017334,-0.108643,2.075195,-0.610352,3.784180,53.491211,29.919434,6.164551,493,static
104625539,15789,0.038574,-1.015747,-0.109497,1.708984,-0.793457,3.845215,0.000000,0.000000,0.000000,488,static
104642214,16675,0.038696,-1.017212,-0.106689,1.525879,-0.549316,3.906250,0.000000,0.000000,0.000000,489,static
104657877,15663,0.039551,-1.017090,-0.104248,1.892090,-0.671387,3.784180,53.540039,29.602051,6.469727,482,static
